index,tier,model,mutation_type,target_variable,correct_value,flawed_value,repro_seed,decision_date_utc,decision_time_utc,status,manual_edits,filepath,validator
5191,tier4,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,160.0,80.0,1199150366631840154,,,todo,,,mauro
7237,tier4,google_gemini-2.5-flash,input_misrepresentation,total_amount_in_piggy_bank,83.0,48.0,7056255485372859590,,,todo,,,mauro
6907,tier4,google_gemini-2.5-flash,input_misrepresentation,total_bird_baths,12.0,9.0,6138337893564361682,,,todo,,,mauro
6275,tier4,google_gemini-2.5-flash,input_misrepresentation,least_cost,5,10,-660906584318011905,,,todo,,,mauro
4118,tier4,google_gemini-2.5-flash,input_misrepresentation,apples_per_guest,3.0,6.0,-8325811761323215866,,,todo,,,mauro
4032,tier4,google_gemini-2.5-flash,input_misrepresentation,canada_scientists,14,7.0,2006855807611718514,,,todo,,,mauro
3877,tier4,google_gemini-2.5-flash,input_misrepresentation,num_boxes,5.0,1.0,6617110506949169179,,,todo,,,mauro
1510,tier4,google_gemini-2.5-flash,input_misrepresentation,num_girls,20.0,40.0,6990959582332296797,,,todo,,,mauro
6211,tier4,google_gemini-2.5-flash,input_misrepresentation,height_to_shadow_ratio,3.0,1.0,1012658653791360454,,,todo,,,mauro
2880,tier4,google_gemini-2.5-flash,input_misrepresentation,num_clients,10.0,1.0,-6468496570677073534,,,todo,,,mauro
3035,tier4,google_gemini-2.5-flash,operator_swap,hours_needed,15.0,140.0,-8807937475348043465,,,todo,,,mauro
886,tier4,google_gemini-2.5-flash,input_misrepresentation,total_cost_water,24,48,-7460236721324389256,,,todo,,,mauro
679,tier4,google_gemini-2.5-flash,input_misrepresentation,num_notepads_bought,8.0,1.0,2367391590787046207,,,todo,,,mauro
6417,tier4,google_gemini-2.5-flash,input_misrepresentation,utilities_cost,125.0,1.0,2113156993324316445,,,todo,,,mauro
3454,tier4,google_gemini-2.5-flash,input_misrepresentation,new_recruits_dropped_out,2.0,4.0,5971455113315229117,,,todo,,,mauro
4738,tier4,google_gemini-2.5-flash,incomplete_calculation,reindeer_eaten_pinecones,400.0,20.0,7540640468077577403,,,todo,,,mauro
7195,tier4,google_gemini-2.5-flash,operator_swap,num_puppies,16.0,81.0,-5371196415177571777,,,todo,,,mauro
6482,tier4,google_gemini-2.5-flash,operator_swap,male_percentage_num,40,160,-2255652712518153887,,,todo,,,mauro
4435,tier4,google_gemini-2.5-flash,operator_swap,num_cookie_boxes,2.0,6.0,833283285610861221,,,todo,,,mauro
4429,tier4,google_gemini-2.5-flash,operator_swap,num_bottles,5.0,20.0,6370195779779127967,,,todo,,,mauro
3510,tier4,google_gemini-2.5-flash,operator_swap,monthly_saving_needed,75.0,888.0,4851931524014001106,,,todo,,,mauro
2486,tier4,google_gemini-2.5-flash,incorrect_operand,total_pages_read_so_far,152.0,120.0,-7843636195874439865,,,todo,,,mauro
6477,tier4,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,88.0,220.0,-762679234962442025,,,todo,,,mauro
3388,tier4,google_gemini-2.5-flash,incomplete_calculation,total_products_weight_oz,32.0,16.0,5171763098847815018,,,todo,,,mauro
6215,tier3,google_gemini-2.5-flash,incomplete_calculation,total_jumps,605,425,-2282875657917878614,,,todo,,,mauro
7412,tier3,google_gemini-2.5-flash,input_misrepresentation,pebbles_left_after_skipping,9.0,1.0,6588159674725106878,,,todo,,,mauro
4885,tier3,google_gemini-2.5-flash,input_misrepresentation,living_expenses,1200,9/16,713706531178785417,,,todo,,,mauro
5540,tier3,google_gemini-2.5-flash,input_misrepresentation,mary_distance_ran,9,576,-19114876288885679,,,todo,,,mauro
5870,tier3,google_gemini-2.5-flash,input_misrepresentation,orange_harvest_times_per_year,6.0,1.0,3954126451261857532,,,todo,,,mauro
327,tier3,google_gemini-2.5-flash,input_misrepresentation,total_minks_before_release,210,360,1540409118998710860,,,todo,,,mauro
1225,tier3,google_gemini-2.5-flash,input_misrepresentation,goal_total_points,600,520,-4357630545084030947,,,todo,,,mauro
2285,tier3,google_gemini-2.5-flash,input_misrepresentation,transfer_to_sister,30,1/4,140900858337104314,,,todo,,,mauro
4194,tier3,google_gemini-2.5-flash,input_misrepresentation,total_apples,42,196,-4353873437694140381,,,todo,,,mauro
6805,tier3,google_gemini-2.5-flash,input_misrepresentation,iwatch_cost_after_discount,270.0,70.0,372169019577918382,,,todo,,,mauro
7243,tier3,google_gemini-2.5-flash,input_misrepresentation,hot_dog_students,15.0,1.0,2872234994999021349,,,todo,,,mauro
5,tier3,google_gemini-2.5-flash,input_misrepresentation,green_flowers,7,504,-7859534854724323041,,,todo,,,mauro
3163,tier3,google_gemini-2.5-flash,input_misrepresentation,cheese_pizza_ratio,2/3,1/2,-5688483873779119634,,,todo,,,mauro
462,tier3,google_gemini-2.5-flash,input_misrepresentation,total_skips_per_minute,150.0,130.0,2110464998598747289,,,todo,,,mauro
2496,tier3,google_gemini-2.5-flash,input_misrepresentation,num_scarves,4.0,1.0,-8803202254585432847,,,todo,,,mauro
3674,tier3,google_gemini-2.5-flash,input_misrepresentation,male_attendees,62.0,116.0,9036982435516226867,,,todo,,,mauro
6427,tier3,google_gemini-2.5-flash,input_misrepresentation,total_jury_duty_days,19.0,25.0,-6067204628574054736,,,todo,,,mauro
68,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,90,360,7392673333770479938,,,todo,,,mauro
944,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,7.0,14,1322575074567216264,,,todo,,,mauro
1045,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,6.0,12.0,-4850652640261445862,,,todo,,,mauro
1045,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,6.0,24,-4850652640261445862,,,todo,,,mauro
4589,tier3,google_gemini-2.5-flash,input_misrepresentation,eggs_per_minute,4.0,1.0,5840884638261999013,,,todo,,,mauro
50,tier3,google_gemini-2.5-flash,input_misrepresentation,total_supplies_cost,400,10000,-475877130902159368,,,todo,,,mauro
1290,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,24.0,15.0,2060351555428458834,,,todo,,,mauro
2154,tier3,google_gemini-2.5-flash,operator_swap,one_third_capacity,400.0,3600,-8071079535776771033,,,todo,,,mauro
963,tier3,google_gemini-2.5-flash,operator_swap,women,20.0,38,-5432478271560934100,,,todo,,,mauro
1950,tier3,google_gemini-2.5-flash,operator_swap,total_purchase_cost,16,24,7237728937808173787,,,todo,,,mauro
4245,tier3,google_gemini-2.5-flash,operator_swap,rob_animals_per_day,3,1/12,8326063804676894000,,,todo,,,mauro
4443,tier3,google_gemini-2.5-flash,operator_swap,purple_horses,9,6,2896655534389334080,,,todo,,,mauro
5116,tier3,google_gemini-2.5-flash,operator_swap,money_after_taxes,6003.0,24012,2139129712577256550,,,todo,,,mauro
6730,tier3,google_gemini-2.5-flash,operator_swap,carrots_used_before_lunch,120,1/750,-5485920326128788578,,,todo,,,mauro
3563,tier3,google_gemini-2.5-flash,operator_swap,total_fruits_blue_basket,16,8,3667175535126337026,,,todo,,,mauro
12,tier3,google_gemini-2.5-flash,operator_swap,coconut_trees,25.0,6.0,-3950223811442037487,,,todo,,,mauro
2823,tier3,google_gemini-2.5-flash,operator_swap,boxes_left,3.0,300,5678262083519312589,,,todo,,,mauro
72,tier3,google_gemini-2.5-flash,incomplete_calculation,aquarium_volume,72,24,3750015159875089008,,,todo,,,mauro
2896,tier3,google_gemini-2.5-flash,operator_swap,piece_weight,1500.0,160.0,-1586136604742611750,,,todo,,,mauro
3683,tier3,google_gemini-2.5-flash,operator_swap,num_girls,35,65,1752622944527156893,,,todo,,,mauro
3813,tier3,google_gemini-2.5-flash,operator_swap,candles_needed,6.0,20.0,6037135477961446752,,,todo,,,mauro
4164,tier3,google_gemini-2.5-flash,operator_swap,total_cost_cucumbers,15,8,-9132710528133280008,,,todo,,,mauro
4819,tier3,google_gemini-2.5-flash,operator_swap,cost_per_employee,11.0,50,5795173853901191387,,,todo,,,mauro
5430,tier3,google_gemini-2.5-flash,operator_swap,side_length,25.0,400,2531294254568850314,,,todo,,,mauro
6382,tier3,google_gemini-2.5-flash,incomplete_calculation,first_three_groups_children,42,28,-7865328726457513149,,,todo,,,mauro
4173,tier3,google_gemini-2.5-flash,incomplete_calculation,total_sauce_cups,5,4,2331322584449204149,,,todo,,,mauro
1117,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,8.0,15.0,-3134573278959844879,,,todo,,,mauro
1412,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,294.0,2,-1662615114419099672,,,todo,,,mauro
668,tier3,google_gemini-2.5-flash,incomplete_calculation,box_volume,960,120,7413275850133953845,,,todo,,,mauro
6529,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,7.0,70,-7311345155441898882,,,todo,,,mauro
5274,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,45.0,750,-8364359605755492408,,,todo,,,mauro
5286,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,33.0,18.0,5497942282965870045,,,todo,,,mauro
5442,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,2.0,24,-905216269547286519,,,todo,,,mauro
5789,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,6.0,2.0,4070589975374657803,,,todo,,,mauro
5948,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,106000.0,1000.0,-7844513148207884707,,,todo,,,mauro
6233,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,20,30,-7133989899416254188,,,todo,,,mauro
6303,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,38.0,42.0,-6900509482686321033,,,todo,,,mauro
6358,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,5.0,2.0,-471677814778108720,,,todo,,,mauro
6619,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,40.0,2.0,1338629060512760459,,,todo,,,mauro
4927,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,800,3200,2005263795738990441,,,todo,,,mauro
6636,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,1250.0,25.0,1641282301654980320,,,todo,,,mauro
6733,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,20.0,40,3320773492797399611,,,todo,,,mauro
6793,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,160.0,1600,-7328839537175842003,,,todo,,,mauro
6793,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,160.0,200,-7328839537175842003,,,todo,,,mauro
6848,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,4.0,1.0,-725323103387339248,,,todo,,,mauro
7294,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,14.0,40,-8909657538920739894,,,todo,,,mauro
7294,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,14.0,8.0,-8909657538920739894,,,todo,,,mauro
7429,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,20,8,6627098836600015069,,,todo,,,mauro
5218,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,13600,8000,6292647768255736834,,,todo,,,mauro
4790,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,3.0,5.0,-3071467589909575373,,,todo,,,mauro
1556,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,6.0,12,-671276402614843252,,,todo,,,mauro
3256,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,2.0,4.0,-4201832222576611770,,,todo,,,mauro
1775,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,28.0,4.0,-4107758700913257103,,,todo,,,mauro
2022,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,4.0,2000,-7563773005251436870,,,todo,,,mauro
2036,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,2.0,6.0,6602822817858147696,,,todo,,,mauro
2127,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,2,13,4064839734468130768,,,todo,,,mauro
2240,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,5.0,1.0,1971866913387779658,,,todo,,,mauro
2398,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,16.0,64,-1472057604041316022,,,todo,,,mauro
2864,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,9.0,3.0,-5500437254285889622,,,todo,,,mauro
2966,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,3.0,1000,3966490313700161039,,,todo,,,mauro
3417,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,35.0,20,-2233053698325060162,,,todo,,,mauro
4750,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,75,225,6100348550906288818,,,todo,,,mauro
3548,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,100.0,5600,-2233702791820752837,,,todo,,,mauro
3836,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,20.0,40,8418621680677694681,,,todo,,,mauro
3895,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,50,8,-3748713855073725013,,,todo,,,mauro
4084,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,4,6,855111705894998537,,,todo,,,mauro
4107,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,60.0,120,5095304422217730692,,,todo,,,mauro
4304,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,60.0,13,6676017108298579781,,,todo,,,mauro
4534,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,42.0,3,2613787969280226051,,,todo,,,mauro
4639,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,42.0,6.0,4082044928071108838,,,todo,,,mauro
268,tier3,google_gemini-2.5-flash,incomplete_calculation,total_carnations,36,27,9182537785339004769,,,todo,,,mauro
2882,tier3,google_gemini-2.5-flash,operator_swap,jay_liters_used,5/2,32/5,-4834569587704600279,,,todo,,,mauro
1268,tier3,google_gemini-2.5-flash,incomplete_calculation,total_usage_per_brushing,7,5,-7802629620809977506,,,todo,,,mauro
5261,tier3,google_gemini-2.5-flash,incomplete_calculation,pool_volume_cubic_feet,600,60,4641117385368981879,,,todo,,,mauro
1895,tier3,google_gemini-2.5-flash,incomplete_calculation,total_kilometers,180.0,130.0,-3270137602248775274,,,todo,,,mauro
4563,tier3,google_gemini-2.5-flash,incomplete_calculation,total_daily_buckets,26.0,6.0,5218344749485392824,,,todo,,,mauro
5026,tier3,google_gemini-2.5-flash,incomplete_calculation,total_fish_caught,24,12,-1846282320163260738,,,todo,,,mauro
5172,tier3,google_gemini-2.5-flash,incomplete_calculation,total_exercises,40,20,-8515240195978342076,,,todo,,,mauro
1795,tier3,google_gemini-2.5-flash,incomplete_calculation,total_blue_marbles,100,75,8091135017441396335,,,todo,,,mauro
669,tier3,google_gemini-2.5-flash,incomplete_calculation,total_items,140.0,98.0,-1326200157966991906,,,todo,,,mauro
6886,tier3,google_gemini-2.5-flash,incomplete_calculation,total_caps_first_3_weeks,1020,720,7847376830174256660,,,todo,,,mauro
6795,tier3,google_gemini-2.5-flash,incomplete_calculation,total_cups_needed,6,4,-2280880192642449763,,,todo,,,mauro
6348,tier3,google_gemini-2.5-flash,incomplete_calculation,total_llamas_before_trade,33,24,4072420110330327847,,,todo,,,mauro
5828,tier3,google_gemini-2.5-flash,incomplete_calculation,total_score,376,276,3158556067847370406,,,todo,,,mauro
6451,tier3,google_gemini-2.5-flash,incorrect_operand,total_annual_cost,150.0,50,-2461889158750372208,,,todo,,,mauro
4292,tier3,google_gemini-2.5-flash,incorrect_operand,total_initial_catch,12,6,649296679253745827,,,todo,,,mauro
6042,tier3,google_gemini-2.5-flash,incorrect_operand,total_allison_items,28.0,11.0,6645393610331517462,,,todo,,,mauro
5287,tier3,google_gemini-2.5-flash,incorrect_operand,dennis_floor_number,6.0,4,2733700302246804605,,,todo,,,mauro
5284,tier3,google_gemini-2.5-flash,incorrect_operand,total_money_made,280.0,3360,6518320088441985968,,,todo,,,mauro
4954,tier3,google_gemini-2.5-flash,incorrect_operand,cost_per_other_piece,96.0,240.0,8390251702027611547,,,todo,,,mauro
4431,tier3,google_gemini-2.5-flash,incorrect_operand,total_vegetables,18.0,31,7858404333844505576,,,todo,,,mauro
876,tier3,google_gemini-2.5-flash,incorrect_operand,singers_second_verse,5.0,10.0,8936820480695434540,,,todo,,,mauro
1223,tier3,google_gemini-2.5-flash,incorrect_operand,sonya_falls,6.0,14,2291322299840263,,,todo,,,mauro
2052,tier3,google_gemini-2.5-flash,incorrect_operand,total_days,75.0,30.0,7827169572428949300,,,todo,,,mauro
3219,tier3,google_gemini-2.5-flash,incorrect_operand,cost_per_chair,20.0,1.0,6843435358063589184,,,todo,,,mauro
4314,tier3,google_gemini-2.5-flash,incorrect_operand,pieces_per_hour,20.0,10.0,-3167631817837961814,,,todo,,,mauro
6224,tier3,google_gemini-2.5-flash,incorrect_operand,height_eliza_and_last_sibling,138,270,-8394744252587541296,,,todo,,,mauro
1693,tier3,google_gemini-2.5-flash,incomplete_calculation,total_age,84,72,7711305716239472852,,,todo,,,mauro
2366,tier3,google_gemini-2.5-flash,incorrect_operand,photos_placed,70,40,-3089485224997999701,,,todo,,,mauro
1952,tier3,google_gemini-2.5-flash,incomplete_calculation,total_candies_week,120,90,-3216553410659743238,,,todo,,,mauro
3191,tier3,google_gemini-2.5-flash,incorrect_operand,first_and_second_page_total,36,24,-8779611669573646715,,,todo,,,mauro
5856,tier3,google_gemini-2.5-flash,incomplete_calculation,total_studying_time,135.0,105.0,7556760844478782416,,,todo,,,mauro
5376,tier3,google_gemini-2.5-flash,incomplete_calculation,total_second_semester_marks,260,180,-8087095902916611645,,,todo,,,mauro
2630,tier3,google_gemini-2.5-flash,incomplete_calculation,total_pit_stops,12.0,9.0,3270635773545713045,,,todo,,,mauro
4412,tier3,google_gemini-2.5-flash,incomplete_calculation,total_pieces_placed,150,125,-7299512947518923827,,,todo,,,mauro
4003,tier3,google_gemini-2.5-flash,incomplete_calculation,total_money,36.0,32,-1653248088169919053,,,todo,,,mauro
1938,tier3,google_gemini-2.5-flash,incorrect_operand,total_cost_math_science,24,12,9033585477399639418,,,todo,,,mauro
3253,tier3,google_gemini-2.5-flash,incomplete_calculation,total_big_cats,39.0,26,8836072716546805194,,,todo,,,mauro
2175,tier3,google_gemini-2.5-flash,incomplete_calculation,total_books,140,110,-4829582927930241570,,,todo,,,mauro
3815,tier3,google_gemini-2.5-flash,incomplete_calculation,total_miles_walked,34.0,30,-1098606516950306608,,,todo,,,mauro
1227,tier3,google_gemini-2.5-flash,incorrect_operand,crayons_per_box,16.0,1.0,-5466922983391529025,,,todo,,,mauro
236,tier3,google_gemini-2.5-flash,incorrect_operand,money_after_concert,1100.0,1400.0,8531838700445963384,,,todo,,,mauro
7145,tier2,google_gemini-2.5-flash,incorrect_operand,total_cost,246240,3600,7639692368668004952,,,todo,,,mauro
250,tier2,google_gemini-2.5-flash,input_misrepresentation,total_weight_stack,300,100,9107739856190827029,,,todo,,,mauro
159,tier2,google_gemini-2.5-flash,input_misrepresentation,sunday_price,27.0,18.0,-2911842067641781826,,,todo,,,mauro
6867,tier2,google_gemini-2.5-flash,input_misrepresentation,total_sock_cost,19.0,4,-3091848989497432831,,,todo,,,mauro
6675,tier2,google_gemini-2.5-flash,input_misrepresentation,cost_per_shirt_after_sale,10.0,400,3419290758611779767,,,todo,,,mauro
6639,tier2,google_gemini-2.5-flash,input_misrepresentation,pen_cost,4.0,64,-6452164050604132320,,,todo,,,mauro
5966,tier2,google_gemini-2.5-flash,input_misrepresentation,pages_read_second_night,100.0,4.0,2309057508231869448,,,todo,,,mauro
5330,tier2,google_gemini-2.5-flash,input_misrepresentation,healthcare_amount,4000.0,800.0,-6458378728888023295,,,todo,,,mauro
5082,tier2,google_gemini-2.5-flash,input_misrepresentation,commercial_revenue,50.0,10000,-9164269399530017805,,,todo,,,mauro
2408,tier2,google_gemini-2.5-flash,input_misrepresentation,international_charge_cost,35.0,100,2687961981583823378,,,todo,,,mauro
3998,tier2,google_gemini-2.5-flash,incorrect_operand,total_llamas_cost,3600.0,360000.0,-48586003178255796,,,todo,,,mauro
4204,tier2,google_gemini-2.5-flash,input_misrepresentation,final_height,74.0,32.0,9056863003156713304,,,todo,,,mauro
5399,tier2,google_gemini-2.5-flash,incorrect_operand,money_kept,1620000.0,720000.0,-5234949043359693675,,,todo,,,mauro
6523,tier2,google_gemini-2.5-flash,incorrect_operand,total_cost,30.0,40,8411314212715598909,,,todo,,,mauro
6777,tier2,google_gemini-2.5-flash,incorrect_operand,distance_second_half,340.0,680,5867561747679992371,,,todo,,,mauro
3544,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,20.0,60.0,6466366484393583560,,,todo,,,mauro
5011,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,150.0,30.0,-8972653567169295092,,,todo,,,mauro
5847,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,16320.0,68.0,387261815405204988,,,todo,,,mauro
4583,tier2,google_gemini-2.5-flash,incomplete_calculation,total_pizzas,3,2,6883294307153954342,,,todo,,,mauro
26,tier2,google_gemini-2.5-flash,incomplete_calculation,salt_volume_liters,0.4,0.02,75632041035035589,,,todo,,,mauro
3708,tier2,google_gemini-2.5-flash,input_misrepresentation,second_run_duration,38.0,16,2686145535335335466,,,todo,,,mauro
5128,tier2,google_gemini-2.5-flash,input_misrepresentation,profit,1000.0,1920.0,-7409507241889597915,,,todo,,,mauro
872,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,170.0,3.0,3834670092824546032,,,todo,,,mauro
6736,tier2,google_gemini-2.5-flash,input_misrepresentation,cost_for_single_carnations,1.0,28,-5208805187325758363,,,todo,,,mauro
143,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,45.0,60.0,1959882034138831435,,,todo,,,mauro
6403,tier2,google_gemini-2.5-flash,incorrect_operand,recovered_arrows,160.0,40.0,-7258794736143578631,,,todo,,,mauro
1012,tier2,google_gemini-2.5-flash,incomplete_calculation,total_sales,781000,656000,-4434967337925075403,,,todo,,,mauro
6282,tier2,google_gemini-2.5-flash,incorrect_operand,total_drained_amount,9,3,-3379572153574378405,,,todo,,,mauro
6010,tier2,google_gemini-2.5-flash,incorrect_operand,lift_increase_from_distance,105.0,15.0,-738454392132788213,,,todo,,,mauro
4963,tier2,google_gemini-2.5-flash,incorrect_operand,total_episodes_later_seasons,78.0,3600024,-4605206662101688531,,,todo,,,mauro
1222,tier2,google_gemini-2.5-flash,operator_swap,total_apples,90,2000,-916025877167980428,,,todo,,,mauro
3468,tier2,google_gemini-2.5-flash,incorrect_operand,larry_height,6.0,2,-4380406601377303761,,,todo,,,mauro
2110,tier2,google_gemini-2.5-flash,incorrect_operand,total_cost_items,12.0,5.0,-5785782130586942371,,,todo,,,mauro
1596,tier2,google_gemini-2.5-flash,incorrect_operand,distance_regular_months,4800.0,320000,-4261298622535331652,,,todo,,,mauro
800,tier2,google_gemini-2.5-flash,incorrect_operand,change_received,3.0,19,-9201918021406345907,,,todo,,,mauro
814,tier2,google_gemini-2.5-flash,incorrect_operand,total_spent,21.0,14.0,6950100978611463435,,,todo,,,mauro
7214,tier2,google_gemini-2.5-flash,incorrect_operand,quarters_from_dollars,96,160,-7894125213794046336,,,todo,,,mauro
908,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,144000.0,84000.0,6894421402616834041,,,todo,,,mauro
1501,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,36000.0,9000.0,-2767847982296036855,,,todo,,,mauro
1818,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,64.0,80,-6854289517057884707,,,todo,,,mauro
