index,tier,model,mutation_type,target_variable,correct_value,flawed_value,repro_seed,decision_date_utc,decision_time_utc,status,manual_edits,filepath,validator
3923,tier4,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,20.0,25,-7082149177358126670,,,todo,,,ali
2411,tier4,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,16.0,640.0,-6372159184605897525,,,todo,,,ali
5614,tier4,google_gemini-2.5-flash,input_misrepresentation,total_blocks_to_walk,128.0,8.0,-5997694757095408749,,,todo,,,ali
4787,tier4,google_gemini-2.5-flash,input_misrepresentation,daily_net_caps,16,4,-7260933987661813987,,,todo,,,ali
1455,tier4,google_gemini-2.5-flash,input_misrepresentation,percentage_tomato_plants,20.0,3.0,7083723481479835809,,,todo,,,ali
6872,tier4,google_gemini-2.5-flash,input_misrepresentation,daily_water_ml,1500.0,1000000,8665450204572037456,,,todo,,,ali
6483,tier4,google_gemini-2.5-flash,input_misrepresentation,potato_to_turnip_ratio,2.5,1.0,7302486171650270456,,,todo,,,ali
6470,tier4,google_gemini-2.5-flash,input_misrepresentation,travel_time_hours,0.5,1.0,-3663952252165031486,,,todo,,,ali
6216,tier4,google_gemini-2.5-flash,input_misrepresentation,budget_increase_amount,15.0,375,-89503052308337777,,,todo,,,ali
5213,tier4,google_gemini-2.5-flash,input_misrepresentation,speed_gained_total_mph,16.0,6400,1081345533016216341,,,todo,,,ali
2904,tier4,google_gemini-2.5-flash,input_misrepresentation,total_parts_cost,40,10.0,-2279054130789328664,,,todo,,,ali
4758,tier4,google_gemini-2.5-flash,operator_swap,paying_students_percent,60,140,1032155550385069397,,,todo,,,ali
2013,tier4,google_gemini-2.5-flash,input_misrepresentation,new_crayons,40.0,1.0,3774495091322362906,,,todo,,,ali
1600,tier4,google_gemini-2.5-flash,input_misrepresentation,total_minnows,50.0,20.0,-3682303913462177216,,,todo,,,ali
1317,tier4,google_gemini-2.5-flash,input_misrepresentation,total_time_minutes,8.0,10.0,-4137645847899033712,,,todo,,,ali
3412,tier4,google_gemini-2.5-flash,input_misrepresentation,glasses_from_milk,20.0,1.0,-8090475544380071616,,,todo,,,ali
2190,tier4,google_gemini-2.5-flash,input_misrepresentation,total_cost_ticket_entree,360,3600,-4601923833460456018,,,todo,,,ali
4408,tier4,google_gemini-2.5-flash,incomplete_calculation,subtotal_cost,22.0,12.0,-3914636915948944611,,,todo,,,ali
6115,tier4,google_gemini-2.5-flash,operator_swap,total_ounces_water_needed,320,80,8176525138997594207,,,todo,,,ali
3749,tier4,google_gemini-2.5-flash,operator_swap,bottles_needed,7.0,36.0,-7682930958570124832,,,todo,,,ali
2940,tier4,google_gemini-2.5-flash,operator_swap,descending_speed,36.0,24.0,-4080033634710233205,,,todo,,,ali
1209,tier4,google_gemini-2.5-flash,operator_swap,gold_after_taxes,54.0,66.0,-639478293843196260,,,todo,,,ali
4810,tier4,google_gemini-2.5-flash,operator_swap,monthly_salary,4000.0,576000,797946559934928163,,,todo,,,ali
1975,tier4,google_gemini-2.5-flash,incorrect_operand,balance_after_year1,1200.0,2000,-1559151628507248381,,,todo,,,ali
6621,tier4,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,576.0,192.0,-5923370105781857314,,,todo,,,ali
6587,tier4,google_gemini-2.5-flash,incomplete_calculation,girls_with_dogs,10.0,1000.0,1215103533424478970,,,todo,,,ali
7037,tier4,google_gemini-2.5-flash,incomplete_calculation,total_altered_votes,20.0,10.0,5072038639242425720,,,todo,,,ali
7431,tier3,google_gemini-2.5-flash,incomplete_calculation,total_fish_weight,44,36,6598122820127488010,,,todo,,,ali
70,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,19.0,38,-2175631010666834744,,,todo,,,ali
2005,tier3,google_gemini-2.5-flash,incomplete_calculation,total_other_half,28.0,27.0,-5209781866240432861,,,todo,,,ali
1809,tier3,google_gemini-2.5-flash,incomplete_calculation,sum_of_scores,273,183,4697263274585364244,,,todo,,,ali
935,tier3,google_gemini-2.5-flash,incomplete_calculation,total_flour,400,200,7889830992721437836,,,todo,,,ali
819,tier3,google_gemini-2.5-flash,incomplete_calculation,total_three_days,300,200,-8174819527118549635,,,todo,,,ali
439,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,21.0,14,8528415575999928011,,,todo,,,ali
358,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,41.0,6.0,-6760713945254443154,,,todo,,,ali
5843,tier3,google_gemini-2.5-flash,input_misrepresentation,total_sally_fries,26.0,24.0,698550759256255941,,,todo,,,ali
2509,tier3,google_gemini-2.5-flash,incomplete_calculation,total_minutes,180,120,3599210364649132887,,,todo,,,ali
4225,tier3,google_gemini-2.5-flash,input_misrepresentation,total_flame_seconds_per_minute,20.0,16.0,6820853867784768172,,,todo,,,ali
3942,tier3,google_gemini-2.5-flash,input_misrepresentation,total_monthly_expenses,3420,2924,-2583278131089646869,,,todo,,,ali
3527,tier3,google_gemini-2.5-flash,input_misrepresentation,total_miles_driven,52.0,26.0,-2629107397529008020,,,todo,,,ali
3314,tier3,google_gemini-2.5-flash,input_misrepresentation,total_cost,270.0,5000.0,-1539697314553698818,,,todo,,,ali
2349,tier3,google_gemini-2.5-flash,input_misrepresentation,total_burger_meal_cost,18,36.0,9126815003498772379,,,todo,,,ali
2067,tier3,google_gemini-2.5-flash,incomplete_calculation,first_three_days_raised,1900,1000,2876827103582627521,,,todo,,,ali
1047,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,46.0,23.0,-6491419250222617344,,,todo,,,ali
822,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,4.0,60,-3390923793808411297,,,todo,,,ali
463,tier3,google_gemini-2.5-flash,input_misrepresentation,total_hours,5.0,150.0,-4897214352086145655,,,todo,,,ali
1167,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,15.0,3.0,7623597220423782035,,,todo,,,ali
1543,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,10.0,60,4484082007442303217,,,todo,,,ali
1775,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,28.0,16.0,-4107758700913257103,,,todo,,,ali
1788,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,100.0,250.0,-8651655279045232053,,,todo,,,ali
1805,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,65,60,-7279439831831555089,,,todo,,,ali
2091,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,16.0,92,-8327225586343534552,,,todo,,,ali
2173,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,12.0,168,-674919794872590930,,,todo,,,ali
7303,tier3,google_gemini-2.5-flash,incorrect_operand,difference_in_rice,20,35,2659618856765763860,,,todo,,,ali
5942,tier3,google_gemini-2.5-flash,incorrect_operand,tim_pencils,16.0,64,-6752875882577894978,,,todo,,,ali
4837,tier3,google_gemini-2.5-flash,incorrect_operand,total_cost,260,100,3293018693508895760,,,todo,,,ali
3833,tier3,google_gemini-2.5-flash,incorrect_operand,candles_remaining_in_room,6,12,4001348805386060607,,,todo,,,ali
2538,tier3,google_gemini-2.5-flash,incorrect_operand,difference_in_nickels,6.0,54.0,7522741428476849247,,,todo,,,ali
2242,tier3,google_gemini-2.5-flash,incorrect_operand,cole_miles,7.0,1.0,-4203830850612238695,,,todo,,,ali
1392,tier3,google_gemini-2.5-flash,input_misrepresentation,total_weeks,7.0,60.0,-4338130810708593282,,,todo,,,ali
4845,tier3,google_gemini-2.5-flash,input_misrepresentation,wallet_cost,90,60,8954203616798323382,,,todo,,,ali
6317,tier3,google_gemini-2.5-flash,input_misrepresentation,hours_september,240,180,-1779509226777765095,,,todo,,,ali
889,tier3,google_gemini-2.5-flash,operator_swap,remaining_cost,560,1040,-6228835058556329094,,,todo,,,ali
4312,tier3,google_gemini-2.5-flash,incomplete_calculation,bulbs_bedroom_bathroom_kitchen_basement,8,4,2571798221703871358,,,todo,,,ali
2288,tier3,google_gemini-2.5-flash,incomplete_calculation,total_ratio_parts,15,10,-6774098223541279012,,,todo,,,ali
1445,tier3,google_gemini-2.5-flash,incomplete_calculation,total_words,900,700,-306684835633991530,,,todo,,,ali
1028,tier3,google_gemini-2.5-flash,input_misrepresentation,steel_bar_weight,110,40,-2721896672463734348,,,todo,,,ali
1866,tier3,google_gemini-2.5-flash,input_misrepresentation,total_flower_stitches,3000,2500,2986193655794177811,,,todo,,,ali
4719,tier3,google_gemini-2.5-flash,input_misrepresentation,half_original_money,24.0,1.0,-6384398417744589586,,,todo,,,ali
6741,tier3,google_gemini-2.5-flash,operator_swap,episodes_remaining,160,3,380778623442782784,,,todo,,,ali
5647,tier3,google_gemini-2.5-flash,operator_swap,remaining_gallons,5.0,27.0,-3043526989568170973,,,todo,,,ali
1924,tier3,google_gemini-2.5-flash,operator_swap,taro_score,86,45/2,3751740572938505288,,,todo,,,ali
545,tier3,google_gemini-2.5-flash,operator_swap,leaves_fallen_off,18.0,51,4860439969991571466,,,todo,,,ali
7046,tier3,google_gemini-2.5-flash,operator_swap,total_water_used_initial,17,11,2254522809849746464,,,todo,,,ali
4347,tier3,google_gemini-2.5-flash,operator_swap,total_knives,32,192,-5937310704746612496,,,todo,,,ali
1991,tier3,google_gemini-2.5-flash,operator_swap,total_gas_cost,33.0,14.0,-14778388044160979,,,todo,,,ali
940,tier3,google_gemini-2.5-flash,operator_swap,lloyd_cards,30.0,87,8131834640021697996,,,todo,,,ali
485,tier3,google_gemini-2.5-flash,operator_swap,hours_per_day,7.0,175,8003375210338147003,,,todo,,,ali
910,tier3,google_gemini-2.5-flash,incorrect_operand,daily_cups,2.0,1.0,1365530439962010099,,,todo,,,ali
7424,tier3,google_gemini-2.5-flash,input_misrepresentation,cost_per_pound_with_tax,6,2,7101790637230202324,,,todo,,,ali
6389,tier3,google_gemini-2.5-flash,operator_swap,half_veterans_park_cans,12.0,22,7041191303084041832,,,todo,,,ali
6354,tier3,google_gemini-2.5-flash,operator_swap,sister_age,19,7,8758807633600472181,,,todo,,,ali
5190,tier3,google_gemini-2.5-flash,operator_swap,homes_distributed_first_hour,80,1/500,-2522017152062651929,,,todo,,,ali
4970,tier3,google_gemini-2.5-flash,operator_swap,mother_age_five_years_ago,36,46,5257358882545574709,,,todo,,,ali
2833,tier3,google_gemini-2.5-flash,operator_swap,feldstein_goldfish_students,20,92/3,3144488429326415942,,,todo,,,ali
2725,tier3,google_gemini-2.5-flash,operator_swap,female_dogs,24,203/5,-1676596736466744446,,,todo,,,ali
1487,tier3,google_gemini-2.5-flash,operator_swap,eggs_per_hen_10_days,8.0,70,-4693309653663380060,,,todo,,,ali
164,tier3,google_gemini-2.5-flash,operator_swap,cards_on_tuesday,15.0,60,-5840004533380086227,,,todo,,,ali
687,tier3,google_gemini-2.5-flash,input_misrepresentation,candles_for_half2,24.0,288.0,5343640928224137348,,,todo,,,ali
3231,tier3,google_gemini-2.5-flash,input_misrepresentation,eaten_second_day,60,75/2,-2964050740003691233,,,todo,,,ali
3489,tier3,google_gemini-2.5-flash,input_misrepresentation,total_pages,264,17424,-5163398709807143139,,,todo,,,ali
3995,tier3,google_gemini-2.5-flash,input_misrepresentation,tiles_in_one_row,8.0,1.0,-4437444840186836155,,,todo,,,ali
4709,tier3,google_gemini-2.5-flash,input_misrepresentation,tuesday_paint,60,900,-6036588986338773930,,,todo,,,ali
2214,tier3,google_gemini-2.5-flash,incorrect_operand,time_on_other_subjects,45,120,-4452159015684687635,,,todo,,,ali
1229,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,61.0,244,-8600835365187047220,,,todo,,,ali
526,tier3,google_gemini-2.5-flash,incorrect_operand,total_pages,10.0,11.0,5233258248168227265,,,todo,,,ali
2205,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,78,24,-3664142287912939211,,,todo,,,ali
3757,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,2.0,7.0,-3614780539463658709,,,todo,,,ali
3752,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,50.0,10.0,2109362834949198981,,,todo,,,ali
3596,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,18,12,-6170274425676985236,,,todo,,,ali
3521,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,600.0,300.0,-8521398723162651935,,,todo,,,ali
3417,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,35.0,13,-2233053698325060162,,,todo,,,ali
3399,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,70.0,7.0,-7296621005218391108,,,todo,,,ali
3370,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,10.0,9,8137631724771344335,,,todo,,,ali
3225,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,14.0,12,4762305647013796535,,,todo,,,ali
2852,tier3,google_gemini-2.5-flash,incorrect_operand,initial_total_sodium,300,225,2588300435971645181,,,todo,,,ali
3225,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,14.0,168,4762305647013796535,,,todo,,,ali
3142,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,4000.0,6000.0,-4874482314548683147,,,todo,,,ali
3121,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,5,3,-6091454631656699874,,,todo,,,ali
3044,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,8.0,16,1573302819462514999,,,todo,,,ali
389,tier3,google_gemini-2.5-flash,incorrect_operand,total_rainfall_first_period,60.0,120,5892116727085070254,,,todo,,,ali
1097,tier3,google_gemini-2.5-flash,incorrect_operand,cookies_after_daughter,100,160,-2725106272074137827,,,todo,,,ali
2660,tier3,google_gemini-2.5-flash,incorrect_operand,reserved_oranges,21,1/16,6592725099826566791,,,todo,,,ali
4529,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,270000.0,30,8571260375318881610,,,todo,,,ali
4639,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,42.0,7,4082044928071108838,,,todo,,,ali
4760,tier3,google_gemini-2.5-flash,incomplete_calculation,total_combined_weight,540,340,-5396863683038347165,,,todo,,,ali
4788,tier3,google_gemini-2.5-flash,incomplete_calculation,one_uniform_set_cost,71.0,68.0,-4150656077650742600,,,todo,,,ali
7255,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,8.0,5.0,6385652921068994171,,,todo,,,ali
7156,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,9.0,180,5013651032035452137,,,todo,,,ali
7154,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,13.0,7.0,-646076248573133919,,,todo,,,ali
6832,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,250.0,8,4533724658017530450,,,todo,,,ali
6358,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,5.0,3.0,-471677814778108720,,,todo,,,ali
6214,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,500.0,520,-1732384687007710675,,,todo,,,ali
5508,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,180.0,1800,-7313063234215055603,,,todo,,,ali
5286,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,33.0,15.0,5497942282965870045,,,todo,,,ali
5177,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,6.0,40.0,3510758610603702559,,,todo,,,ali
4849,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,210.0,15.0,-7507134094337815,,,todo,,,ali
4849,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,210.0,120.0,-7507134094337815,,,todo,,,ali
7062,tier3,google_gemini-2.5-flash,incomplete_calculation,total_fish,100.0,90.0,-1489455815321311069,,,todo,,,ali
5957,tier3,google_gemini-2.5-flash,incomplete_calculation,total_sites_visited,20,10,4548743375995934646,,,todo,,,ali
5305,tier3,google_gemini-2.5-flash,incomplete_calculation,total_shopping_cost,48,30,354187207452395140,,,todo,,,ali
4844,tier3,google_gemini-2.5-flash,incomplete_calculation,total_candy,49.0,43.0,4783745639808178639,,,todo,,,ali
2788,tier3,google_gemini-2.5-flash,incorrect_operand,total_bills_insurances,2700.0,3000.0,6278804376275962482,,,todo,,,ali
3256,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,2.0,6.0,-4201832222576611770,,,todo,,,ali
4500,tier3,google_gemini-2.5-flash,incorrect_operand,money_for_100_bills,700,950,-8154288498523836519,,,todo,,,ali
2666,tier3,google_gemini-2.5-flash,incomplete_calculation,total_apples,120,60,-3354360932228299825,,,todo,,,ali
6253,tier3,google_gemini-2.5-flash,incomplete_calculation,total_licks,300,230,-4016508575622072605,,,todo,,,ali
5658,tier3,google_gemini-2.5-flash,incomplete_calculation,total_marbles,60,40,5080904049429157708,,,todo,,,ali
5618,tier3,google_gemini-2.5-flash,incomplete_calculation,total_sleep_hours,40,30,-6017137368685433314,,,todo,,,ali
4795,tier3,google_gemini-2.5-flash,incorrect_operand,total_inside_time_hours,4.0,62.0,144596322905128105,,,todo,,,ali
4475,tier3,google_gemini-2.5-flash,incomplete_calculation,total_distance,51,33,-5966225978778841634,,,todo,,,ali
571,tier3,google_gemini-2.5-flash,incomplete_calculation,total_animals,27,23,-7194241175245000000,,,todo,,,ali
1377,tier3,google_gemini-2.5-flash,incomplete_calculation,total_ducks,105.0,45.0,1248449091707429586,,,todo,,,ali
1759,tier3,google_gemini-2.5-flash,incomplete_calculation,total_commute_distance,24,20,-2757130875634135702,,,todo,,,ali
2357,tier3,google_gemini-2.5-flash,incomplete_calculation,total_cost,2000.0,1400,-2297297686568327065,,,todo,,,ali
3373,tier3,google_gemini-2.5-flash,incomplete_calculation,total_people,20,10,-1209713012797605358,,,todo,,,ali
3665,tier3,google_gemini-2.5-flash,incomplete_calculation,total_cost_cents,275,125,5287847753886308876,,,todo,,,ali
7316,tier3,google_gemini-2.5-flash,incorrect_operand,max_pickles_can_make,48,12,2420798808626166112,,,todo,,,ali
4887,tier3,google_gemini-2.5-flash,incorrect_operand,remaining_after_use,90,404/3,-4053232371634441503,,,todo,,,ali
2677,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,4.0,80,7570002804383220004,,,todo,,,ali
2334,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,10.0,30,3650924789131555371,,,todo,,,ali
2398,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,16.0,60,-1472057604041316022,,,todo,,,ali
2230,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,10.0,300,-6389367484434501197,,,todo,,,ali
2654,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,9.0,45,2896431530427302696,,,todo,,,ali
2336,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,50.0,1200,-3256844626161356917,,,todo,,,ali
6895,tier3,google_gemini-2.5-flash,incomplete_calculation,john_total_time_with_break,9,6,-7733304914050821835,,,todo,,,ali
2533,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,5.0,14,-2043378435743921256,,,todo,,,ali
2533,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,5.0,10,-2043378435743921256,,,todo,,,ali
2595,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,16.0,120,5409701160207575120,,,todo,,,ali
2300,tier2,google_gemini-2.5-flash,incomplete_calculation,josh_monthly_hours,160,32,743858884115344985,,,todo,,,ali
44,tier2,google_gemini-2.5-flash,incomplete_calculation,accommodation_cost,150.0,10.0,4849107078724622196,,,todo,,,ali
6579,tier2,google_gemini-2.5-flash,incomplete_calculation,lead_actress_plays,80.0,1.0,4033449114126271047,,,todo,,,ali
456,tier2,google_gemini-2.5-flash,incomplete_calculation,total_income,1150.0,900.0,1767476452276387530,,,todo,,,ali
3265,tier2,google_gemini-2.5-flash,incomplete_calculation,carmen_brush_length_inches,18.0,1800,931793389264992599,,,todo,,,ali
4960,tier2,google_gemini-2.5-flash,incomplete_calculation,total_bill,40,30,-3334165857657361222,,,todo,,,ali
5741,tier2,google_gemini-2.5-flash,incomplete_calculation,manicure_tip,6.0,600,2389107248108314849,,,todo,,,ali
30,tier2,google_gemini-2.5-flash,input_misrepresentation,pieces_eaten_group1,4.0,8.0,217164075996299988,,,todo,,,ali
5044,tier2,google_gemini-2.5-flash,input_misrepresentation,num_half_day_students,20.0,64.0,8223785328752598031,,,todo,,,ali
638,tier2,google_gemini-2.5-flash,input_misrepresentation,total_five_dollar_winnings,160.0,6400.0,-5304845983923511940,,,todo,,,ali
7380,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,72.0,144.0,4934941402814172765,,,todo,,,ali
113,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,60.0,40.0,-4477085190262670966,,,todo,,,ali
788,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,8.0,16.0,-8246823448108912493,,,todo,,,ali
1224,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,132.0,120.0,-2876651033062336572,,,todo,,,ali
1957,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,550.0,250.0,-4844089410063238594,,,todo,,,ali
2369,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,800.0,300.0,-3885244461249403688,,,todo,,,ali
5474,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,41.0,26.0,913801761863760655,,,todo,,,ali
6077,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,45.0,36.0,-7218358526671663678,,,todo,,,ali
6077,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,45.0,9,-7218358526671663678,,,todo,,,ali
6177,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,5.0,6.0,-8260696446744798370,,,todo,,,ali
6526,tier2,google_gemini-2.5-flash,input_misrepresentation,sold_value,240.0,1800,-3552707014747028086,,,todo,,,ali
1340,tier2,google_gemini-2.5-flash,input_misrepresentation,hours_per_half_max_day,3.0,9.0,449306686381039345,,,todo,,,ali
6350,tier2,google_gemini-2.5-flash,input_misrepresentation,tyler_pizza_rolls,30.0,40,-5838537167784119103,,,todo,,,ali
6276,tier2,google_gemini-2.5-flash,input_misrepresentation,zane_pounds,62.0,31.0,4432006510913629968,,,todo,,,ali
2554,tier2,google_gemini-2.5-flash,input_misrepresentation,cost_big_apples,24,48,3885351337010338249,,,todo,,,ali
2069,tier2,google_gemini-2.5-flash,input_misrepresentation,final_shoes,62.0,112.0,2728842090271461844,,,todo,,,ali
1127,tier2,google_gemini-2.5-flash,input_misrepresentation,junk_items_count,28.0,320.0,8709629417841307164,,,todo,,,ali
6191,tier2,google_gemini-2.5-flash,input_misrepresentation,seats_sold,45000.0,3600000000,-2007122243033333500,,,todo,,,ali
6112,tier2,google_gemini-2.5-flash,input_misrepresentation,tip_amount,9.0,900,-2002078887766710828,,,todo,,,ali
3344,tier2,google_gemini-2.5-flash,input_misrepresentation,dimes_value,3.5,1.5,2007450926533118186,,,todo,,,ali
1983,tier2,google_gemini-2.5-flash,input_misrepresentation,total_chicken_cost,6,54.0,-3648014688860523992,,,todo,,,ali
6260,tier2,google_gemini-2.5-flash,incomplete_calculation,total_money,22,18,9108338040315367344,,,todo,,,ali
3552,tier2,google_gemini-2.5-flash,incomplete_calculation,total_capacity_records,240,80,4845275674262397616,,,todo,,,ali
6440,tier2,google_gemini-2.5-flash,input_misrepresentation,regular_uniform_cost,27.0,30.0,-7104425478675769765,,,todo,,,ali
6227,tier2,google_gemini-2.5-flash,operator_swap,total_cost,9.0,20.0,7808691784993840669,,,todo,,,ali
4526,tier2,google_gemini-2.5-flash,operator_swap,out_of_pocket_medical_cost,140.0,1260.0,-2445489550523222662,,,todo,,,ali
