index,tier,model,mutation_type,target_variable,correct_value,flawed_value,repro_seed,decision_date_utc,decision_time_utc,status,manual_edits,filepath,validator
2765,tier4,google_gemini-2.5-flash,operator_swap,chocolate_customers,22.0,88.0,9080959226047108368,,,todo,,,arvind
6237,tier4,google_gemini-2.5-flash,incorrect_operand,total_hours_worked,28,14,6661017133347602891,,,todo,,,arvind
5586,tier4,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,160.0,200.0,3948644881419294947,,,todo,,,arvind
7350,tier4,google_gemini-2.5-flash,incomplete_calculation,total_other_purchases,75.0,55.0,7953845068856748132,,,todo,,,arvind
7283,tier3,google_gemini-2.5-flash,incomplete_calculation,total_rows,28.0,20.0,-267259086058748459,,,todo,,,arvind
2117,tier3,google_gemini-2.5-flash,input_misrepresentation,first_runner_total_time,35.0,56.0,-3881399460321869146,,,todo,,,arvind
1783,tier3,google_gemini-2.5-flash,input_misrepresentation,mia_shells,60,225,-3173396646186786064,,,todo,,,arvind
3138,tier3,google_gemini-2.5-flash,input_misrepresentation,total_score,27,36,7690639611022461264,,,todo,,,arvind
3618,tier3,google_gemini-2.5-flash,input_misrepresentation,bonus_frequency,3.0,1.0,65933354858089441,,,todo,,,arvind
3904,tier3,google_gemini-2.5-flash,input_misrepresentation,total_folders,6,1,-6200129615151639309,,,todo,,,arvind
4333,tier3,google_gemini-2.5-flash,input_misrepresentation,half_seasons,5.0,1.0,671271356584260106,,,todo,,,arvind
5575,tier3,google_gemini-2.5-flash,input_misrepresentation,julia_money,19.0,1.0,-6544434304319156168,,,todo,,,arvind
5921,tier3,google_gemini-2.5-flash,input_misrepresentation,cost_local_call_cents,225,25,8505232061541484502,,,todo,,,arvind
738,tier3,google_gemini-2.5-flash,input_misrepresentation,billy_whitewashed,18.0,9.0,9032410642316201899,,,todo,,,arvind
931,tier3,google_gemini-2.5-flash,input_misrepresentation,malcom_initial_cards,28,16,7755924003547059139,,,todo,,,arvind
2828,tier3,google_gemini-2.5-flash,input_misrepresentation,magnets_given_away,6.0,1.0,-6981614799694103155,,,todo,,,arvind
361,tier3,google_gemini-2.5-flash,input_misrepresentation,distance_first_day,600,900,8755834955707210654,,,todo,,,arvind
4300,tier3,google_gemini-2.5-flash,input_misrepresentation,total_daily_hours,15,20,4242334360432997480,,,todo,,,arvind
5056,tier3,google_gemini-2.5-flash,input_misrepresentation,half_distance_to_work,5.0,1.0,1500142816910811893,,,todo,,,arvind
1906,tier3,google_gemini-2.5-flash,input_misrepresentation,nancy_weight,90.0,100.0,-4554520786446932307,,,todo,,,arvind
4153,tier3,google_gemini-2.5-flash,input_misrepresentation,july_age_current,23.0,5.0,3644439633645087309,,,todo,,,arvind
4224,tier3,google_gemini-2.5-flash,input_misrepresentation,cost_per_green_notebook,10.0,2.0,-3494974245265246271,,,todo,,,arvind
6677,tier3,google_gemini-2.5-flash,input_misrepresentation,minutes_needed_additional,210.0,252.0,-229450349075911383,,,todo,,,arvind
358,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,41.0,16.0,-6760713945254443154,,,todo,,,arvind
439,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,21.0,7.0,8528415575999928011,,,todo,,,arvind
497,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,10000,30.0,-8777030714357585603,,,todo,,,arvind
939,tier3,google_gemini-2.5-flash,input_misrepresentation,basketball_players,10.0,1.0,5593706529904075527,,,todo,,,arvind
2648,tier3,google_gemini-2.5-flash,incomplete_calculation,total_ratio_parts,14,7,4643429954207773555,,,todo,,,arvind
841,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,60,27,-6368948080714760296,,,todo,,,arvind
2764,tier3,google_gemini-2.5-flash,incomplete_calculation,initial_animals,138,38,789985294028762159,,,todo,,,arvind
387,tier3,google_gemini-2.5-flash,incomplete_calculation,total_eaten_candies,21.0,18.0,5036667107388762945,,,todo,,,arvind
55,tier3,google_gemini-2.5-flash,incomplete_calculation,total_flowers,100,60,-4897328245186107010,,,todo,,,arvind
1532,tier3,google_gemini-2.5-flash,operator_swap,nails_used_kitchen,120,3/4000,1859614698856550407,,,todo,,,arvind
3426,tier3,google_gemini-2.5-flash,operator_swap,pieces_of_50_from_first_100,2.0,50,3825970967965678857,,,todo,,,arvind
3984,tier3,google_gemini-2.5-flash,operator_swap,kenny_additional_contribution,100,1/2500,6414133634352074222,,,todo,,,arvind
5937,tier3,google_gemini-2.5-flash,operator_swap,marbles_per_color,24.0,69,-4320576742278284022,,,todo,,,arvind
6437,tier3,google_gemini-2.5-flash,operator_swap,total_time_per_battery,15,3,-4740008866032642896,,,todo,,,arvind
7461,tier3,google_gemini-2.5-flash,operator_swap,brown_bears,100,2400,-5608071315638558786,,,todo,,,arvind
1886,tier3,google_gemini-2.5-flash,operator_swap,combined_cars_per_month,100,1.0,7110414704281704378,,,todo,,,arvind
1961,tier3,google_gemini-2.5-flash,operator_swap,total_hours_needed,80.0,3950,6733907165227149172,,,todo,,,arvind
2506,tier3,google_gemini-2.5-flash,operator_swap,increased_sleep_amount,2.0,3,8915898453930694297,,,todo,,,arvind
2514,tier3,google_gemini-2.5-flash,operator_swap,boris_elevation,7500,4.0,6996829115430526591,,,todo,,,arvind
4602,tier3,google_gemini-2.5-flash,operator_swap,jason_grade,70,120,7695112184552954595,,,todo,,,arvind
4755,tier3,google_gemini-2.5-flash,operator_swap,red_pebbles,10.0,40,6193041789562692102,,,todo,,,arvind
5591,tier3,google_gemini-2.5-flash,operator_swap,seconds_to_improve,60,120,-4176435908671860831,,,todo,,,arvind
1609,tier3,google_gemini-2.5-flash,operator_swap,second_drink_amount,2,2/9,3896143985652915556,,,todo,,,arvind
1676,tier3,google_gemini-2.5-flash,operator_swap,paint_used_for_walls,12.0,7.0,611275087683359667,,,todo,,,arvind
2107,tier3,google_gemini-2.5-flash,operator_swap,monthly_rent_expense,1350,5400,-6066621560500140854,,,todo,,,arvind
4555,tier3,google_gemini-2.5-flash,operator_swap,weeks_last,4.0,30,7788305235653281098,,,todo,,,arvind
815,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,6.0,9.0,7934899136807785186,,,todo,,,arvind
1107,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,2.0,5.0,-8245966675251185856,,,todo,,,arvind
1710,tier3,google_gemini-2.5-flash,incomplete_calculation,sum_of_temperatures,420,330,-8626612180990576819,,,todo,,,arvind
4069,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,112.0,4.0,-306548628150551371,,,todo,,,arvind
4087,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,12.0,2000,-8438007361166219497,,,todo,,,arvind
4087,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,12.0,18000,-8438007361166219497,,,todo,,,arvind
4095,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,45.0,5.0,1125661599488294918,,,todo,,,arvind
4107,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,60.0,270,5095304422217730692,,,todo,,,arvind
4253,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,10.0,20,-4846423682387238066,,,todo,,,arvind
4490,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,36.0,480,-550840206018271507,,,todo,,,arvind
4599,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,1250.0,37500,-4294967933935610009,,,todo,,,arvind
4790,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,3.0,10.0,-3071467589909575373,,,todo,,,arvind
5442,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,2.0,8,-905216269547286519,,,todo,,,arvind
5539,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,22.0,11.0,-4729184038532252100,,,todo,,,arvind
5881,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,8.0,240,2581000252584043536,,,todo,,,arvind
6132,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,25.0,1250.0,5686650166274749903,,,todo,,,arvind
6132,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,25.0,2500,5686650166274749903,,,todo,,,arvind
6566,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,55,43,4838429373836061352,,,todo,,,arvind
6839,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,50,100,1968926046422531839,,,todo,,,arvind
7155,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,7.0,700,554330994977941184,,,todo,,,arvind
7155,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,7.0,4900,554330994977941184,,,todo,,,arvind
7156,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,9.0,216,5013651032035452137,,,todo,,,arvind
7330,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,3.0,4.0,-7110949665651814633,,,todo,,,arvind
4069,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,112.0,28,-306548628150551371,,,todo,,,arvind
4066,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,15,12,-8177964331840707811,,,todo,,,arvind
1107,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,2.0,4.0,-8245966675251185856,,,todo,,,arvind
3974,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,4.0,100,-1637855968976013570,,,todo,,,arvind
1117,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,8.0,5.0,-3134573278959844879,,,todo,,,arvind
1543,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,10.0,30.0,4484082007442303217,,,todo,,,arvind
1551,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,185.0,8.0,-6123597203124743127,,,todo,,,arvind
1554,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,350.0,50,3332681313195017235,,,todo,,,arvind
1992,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,150000,50000,7452084948828587556,,,todo,,,arvind
1992,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,150000,100000,7452084948828587556,,,todo,,,arvind
2448,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,4500,450,-5710022273537300383,,,todo,,,arvind
2478,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,32,17,652388910760150287,,,todo,,,arvind
2595,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,16.0,8.0,5409701160207575120,,,todo,,,arvind
2634,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,27,108,-365118049763169841,,,todo,,,arvind
2924,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,40.0,4,-1232957606005959178,,,todo,,,arvind
3134,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,9050.0,63000,-8684633595667111849,,,todo,,,arvind
3134,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,9050.0,18100,-8684633595667111849,,,todo,,,arvind
3142,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,4000.0,10000.0,-4874482314548683147,,,todo,,,arvind
3399,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,70.0,6.0,-7296621005218391108,,,todo,,,arvind
3521,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,600.0,30.0,-8521398723162651935,,,todo,,,arvind
3548,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,100.0,1600,-2233702791820752837,,,todo,,,arvind
3676,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,48.0,96,-2506849661599291395,,,todo,,,arvind
3701,tier3,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,40.0,120,7053780322098457179,,,todo,,,arvind
761,tier3,google_gemini-2.5-flash,incomplete_calculation,total_other_groceries_cost,40,30,-5591214964772550525,,,todo,,,arvind
587,tier3,google_gemini-2.5-flash,operator_swap,weekend_working_hours_per_day,1.0,9,6983865306772772029,,,todo,,,arvind
3691,tier3,google_gemini-2.5-flash,incorrect_operand,money_from_tomatoes,96.0,36,-3066689116535768983,,,todo,,,arvind
6011,tier3,google_gemini-2.5-flash,incomplete_calculation,total_sweet_treats,80,60,1125111216236904032,,,todo,,,arvind
5192,tier3,google_gemini-2.5-flash,incorrect_operand,total_spending,120,106,5887593291304518605,,,todo,,,arvind
5597,tier3,google_gemini-2.5-flash,incorrect_operand,total_chore_time_minutes,180,120,5671965499204166853,,,todo,,,arvind
6859,tier3,google_gemini-2.5-flash,incorrect_operand,simon_gerry_combined_sticks,60.0,48.0,-6174250169680200874,,,todo,,,arvind
4274,tier3,google_gemini-2.5-flash,incorrect_operand,amount_in_savings,432,3598/5,3040239780741099250,,,todo,,,arvind
7209,tier3,google_gemini-2.5-flash,incorrect_operand,cost_per_cotton_candy,12.0,4.0,-4779782747033434298,,,todo,,,arvind
7354,tier3,google_gemini-2.5-flash,incorrect_operand,total_cuts_overall,24,12,3155773898490758974,,,todo,,,arvind
4216,tier3,google_gemini-2.5-flash,incomplete_calculation,total_points,69.0,60.0,8253733463636692842,,,todo,,,arvind
2715,tier3,google_gemini-2.5-flash,incomplete_calculation,total_birds,27,18,6548957501777496668,,,todo,,,arvind
4376,tier3,google_gemini-2.5-flash,incomplete_calculation,total_hours_per_week,6,3,6955416589487616347,,,todo,,,arvind
2427,tier3,google_gemini-2.5-flash,incomplete_calculation,total_sales,780,570,-7950825929121648503,,,todo,,,arvind
879,tier3,google_gemini-2.5-flash,incorrect_operand,bitcoin_after_brother_share,30.0,40.0,-7689372177541895578,,,todo,,,arvind
2396,tier3,google_gemini-2.5-flash,incomplete_calculation,total_punch_volume,140,100,-9164735341032880994,,,todo,,,arvind
2243,tier3,google_gemini-2.5-flash,incomplete_calculation,total_flowers_sold,45.0,35.0,1046299785849294326,,,todo,,,arvind
1930,tier3,google_gemini-2.5-flash,incomplete_calculation,total_water_came_out,36.0,30.0,6034477843460199916,,,todo,,,arvind
1374,tier3,google_gemini-2.5-flash,incomplete_calculation,total_books,54.0,48.0,5104688756241992546,,,todo,,,arvind
1299,tier3,google_gemini-2.5-flash,incomplete_calculation,total_weeds,120.0,105.0,2270172013006126208,,,todo,,,arvind
988,tier3,google_gemini-2.5-flash,incomplete_calculation,volume,3888.0,108.0,2487490923116982944,,,todo,,,arvind
776,tier3,google_gemini-2.5-flash,incomplete_calculation,total_hours,40,36,-8338117657613236926,,,todo,,,arvind
7023,tier3,google_gemini-2.5-flash,incomplete_calculation,total_miles_run,24,18,1487013950780000979,,,todo,,,arvind
6676,tier3,google_gemini-2.5-flash,incorrect_operand,artifacts_per_wing,20.0,25.0,986077110193391244,,,todo,,,arvind
4230,tier3,google_gemini-2.5-flash,incorrect_operand,total_ounces_used,62,34,4603414152817867775,,,todo,,,arvind
7202,tier3,google_gemini-2.5-flash,incorrect_operand,marbles_per_person,10,7,108688007736039313,,,todo,,,arvind
733,tier3,google_gemini-2.5-flash,incorrect_operand,leo_seashells,24,35,-779780285317814516,,,todo,,,arvind
1742,tier3,google_gemini-2.5-flash,incorrect_operand,average_calls_per_day,40.0,7.0,6649013987048332284,,,todo,,,arvind
2982,tier3,google_gemini-2.5-flash,incorrect_operand,cost_per_gift,10.0,1.0,-1450701887445405525,,,todo,,,arvind
3759,tier3,google_gemini-2.5-flash,incorrect_operand,mixture_bottles,60,140,-6488623189223570651,,,todo,,,arvind
7098,tier3,google_gemini-2.5-flash,incomplete_calculation,total_fleas,40.0,15.0,897338976078929946,,,todo,,,arvind
5996,tier3,google_gemini-2.5-flash,incomplete_calculation,total_apples,194.0,154.0,5918186653551025385,,,todo,,,arvind
5954,tier3,google_gemini-2.5-flash,incomplete_calculation,total_students_all_classes,69,46,-3557213390264710428,,,todo,,,arvind
2619,tier3,google_gemini-2.5-flash,incomplete_calculation,total_attendance,55,40,2533611763886373954,,,todo,,,arvind
5907,tier3,google_gemini-2.5-flash,incomplete_calculation,total_cookies,140,70,-979238714127766171,,,todo,,,arvind
5585,tier3,google_gemini-2.5-flash,incomplete_calculation,total_sightings,143.0,117.0,-1992890140121985404,,,todo,,,arvind
5473,tier3,google_gemini-2.5-flash,incomplete_calculation,total_earnings,1200.0,600.0,8995534969825518076,,,todo,,,arvind
5451,tier3,google_gemini-2.5-flash,incomplete_calculation,total_lace_cm,600.0,500.0,-8665454414999195065,,,todo,,,arvind
452,tier3,google_gemini-2.5-flash,incorrect_operand,emily_total_after_receiving,18,12,-2680175962799635702,,,todo,,,arvind
2130,tier3,google_gemini-2.5-flash,incorrect_operand,money_left,20,35,3795022296707767152,,,todo,,,arvind
4643,tier3,google_gemini-2.5-flash,incorrect_operand,total_payment,110,110,7245567280675267835,,,todo,,,arvind
6096,tier2,google_gemini-2.5-flash,incorrect_operand,eaten_steak_weight,12.0,24.0,7720361314900366826,,,todo,,,arvind
5743,tier2,google_gemini-2.5-flash,input_misrepresentation,cost_increase,45.0,22500,-7983319350848140085,,,todo,,,arvind
556,tier2,google_gemini-2.5-flash,input_misrepresentation,salary_after_first_raise,112000.0,1568000000,-5619981017466385807,,,todo,,,arvind
7060,tier2,google_gemini-2.5-flash,input_misrepresentation,total_money,2900.0,4600.0,-6571582844639409532,,,todo,,,arvind
547,tier2,google_gemini-2.5-flash,incorrect_operand,kitchen_bedrooms_combined_time,18.0,14.0,6573594759644003703,,,todo,,,arvind
1131,tier2,google_gemini-2.5-flash,incorrect_operand,final_cost,30.0,6.0,-6065785354245465087,,,todo,,,arvind
1363,tier2,google_gemini-2.5-flash,incorrect_operand,net_profit,24.0,6.0,6576268494546713682,,,todo,,,arvind
3753,tier2,google_gemini-2.5-flash,incorrect_operand,students_failed,201.0,729,-8203852556988111065,,,todo,,,arvind
5499,tier2,google_gemini-2.5-flash,incorrect_operand,distance_difference,5.0,15.0,9113247125097226234,,,todo,,,arvind
7034,tier2,google_gemini-2.5-flash,input_misrepresentation,bluegill_calculated_weight,12.5,37.5,-2496966108909619662,,,todo,,,arvind
5787,tier2,google_gemini-2.5-flash,incorrect_operand,total_cost,16.0,4.0,-4192890879488023028,,,todo,,,arvind
2855,tier2,google_gemini-2.5-flash,input_misrepresentation,sandwich_weekly_cost,3.0,9.0,2539883943042945948,,,todo,,,arvind
3083,tier2,google_gemini-2.5-flash,input_misrepresentation,earnings_white,1.0,4.0,1447488823248737536,,,todo,,,arvind
3513,tier2,google_gemini-2.5-flash,input_misrepresentation,cost_increase,40.0,40000,5103298323923247299,,,todo,,,arvind
5601,tier2,google_gemini-2.5-flash,input_misrepresentation,original_price,24.0,100.0,-987952251599572456,,,todo,,,arvind
5179,tier2,google_gemini-2.5-flash,input_misrepresentation,total_weight,1360.0,1440.0,6967312310391198944,,,todo,,,arvind
5064,tier2,google_gemini-2.5-flash,input_misrepresentation,cost_red_tiles,900.0,15000.0,-7229706395291353147,,,todo,,,arvind
3119,tier2,google_gemini-2.5-flash,input_misrepresentation,total_space_after_compact,360.0,64800000,-2182169554613227643,,,todo,,,arvind
4852,tier2,google_gemini-2.5-flash,input_misrepresentation,cost_per_year_no_discount,120,100,-5738096191698158037,,,todo,,,arvind
1688,tier2,google_gemini-2.5-flash,input_misrepresentation,total_cups_drunk,36.0,324.0,-4055122216548395532,,,todo,,,arvind
3062,tier2,google_gemini-2.5-flash,operator_swap,total_cups_per_serving,3.5,2.5,7749931934444685659,,,todo,,,arvind
508,tier2,google_gemini-2.5-flash,incorrect_operand,second_distance,60.0,3600,-1351015413176785378,,,todo,,,arvind
3287,tier2,google_gemini-2.5-flash,operator_swap,electrician_daily_pay,200,102,5529063756604241158,,,todo,,,arvind
5067,tier2,google_gemini-2.5-flash,incomplete_calculation,slab_volume,5000.0,50.0,-466586075482808034,,,todo,,,arvind
251,tier2,google_gemini-2.5-flash,incorrect_operand,total_revenue,144,16,2406578309033535293,,,todo,,,arvind
461,tier2,google_gemini-2.5-flash,incorrect_operand,total_copying_cost,200.0,100,-6285472708681810997,,,todo,,,arvind
975,tier2,google_gemini-2.5-flash,incorrect_operand,total_fouls,80.0,25,8448154725747765068,,,todo,,,arvind
1154,tier2,google_gemini-2.5-flash,incorrect_operand,price_after_discount_per_stocking,18.0,10.0,-1009314965318863299,,,todo,,,arvind
2085,tier2,google_gemini-2.5-flash,incorrect_operand,total_spent_initial,200.0,160,-1482898074883293074,,,todo,,,arvind
3547,tier2,google_gemini-2.5-flash,incorrect_operand,larger_truck_capacity,12000.0,13600.0,-2467681328224469341,,,todo,,,arvind
3803,tier2,google_gemini-2.5-flash,incorrect_operand,cost_per_shirt_after_discount,12.0,10,-8238114676725819824,,,todo,,,arvind
5588,tier2,google_gemini-2.5-flash,incorrect_operand,total_vests_after_students_bring_theirs,28.0,40,-4622432852169773874,,,todo,,,arvind
6311,tier2,google_gemini-2.5-flash,incorrect_operand,subtotal_cost,85.0,60.0,5813044600139200740,,,todo,,,arvind
6763,tier2,google_gemini-2.5-flash,incorrect_operand,jules_boxes,25.0,85.0,-1984826600742018949,,,todo,,,arvind
6399,tier2,google_gemini-2.5-flash,incorrect_final_answer_selection,answer,5000.0,25000,-4214219580088429473,,,todo,,,arvind
