index,tier,model,target_variable,error_type,correct_value,flawed_value,repro_seed,date_utc,time_utc,filepath
6,tier1,google_gemini-2.5-flash,total_slices,generate_off_by_n_error,48,53,14368904299182323959,2025-07-11,00:44:20,data/computational-errors-generated/tier1/6/google_gemini-2.5-flash_total_slices_generate_off_by_n_error.json
6,tier1,google_gemini-2.5-flash,total_slices,generate_digit_transposition_error,48,84,11441710658795128427,2025-07-11,00:44:20,data/computational-errors-generated/tier1/6/google_gemini-2.5-flash_total_slices_generate_digit_transposition_error.json
7,tier1,openai_gpt-4.1,after_second_jelly_beans,generate_off_by_n_error,8,10,4167160783915843840,2025-07-11,00:44:20,data/computational-errors-generated/tier1/7/openai_gpt-4.1_after_second_jelly_beans_generate_off_by_n_error.json
7,tier1,openai_gpt-4.1,final_weight,generate_digit_transposition_error,16,61,3901000692042225783,2025-07-11,00:44:20,data/computational-errors-generated/tier1/7/openai_gpt-4.1_final_weight_generate_digit_transposition_error.json
7,tier1,google_gemini-2.5-flash,weight_after_second_jelly_beans,generate_off_by_n_error,8,12,-1527565774090885701,2025-07-11,00:44:20,data/computational-errors-generated/tier1/7/google_gemini-2.5-flash_weight_after_second_jelly_beans_generate_off_by_n_error.json
7,tier1,google_gemini-2.5-flash,final_weight,generate_digit_transposition_error,16,61,3901000692042225783,2025-07-11,00:44:20,data/computational-errors-generated/tier1/7/google_gemini-2.5-flash_final_weight_generate_digit_transposition_error.json
17,tier1,openai_gpt-4.1,pink_after_carl,generate_off_by_n_error,22,21,566601843321320960,2025-07-11,00:44:20,data/computational-errors-generated/tier1/17/openai_gpt-4.1_pink_after_carl_generate_off_by_n_error.json
17,tier1,openai_gpt-4.1,pink_after_john,generate_off_by_n_error,16,12,7769596990001426914,2025-07-11,00:44:20,data/computational-errors-generated/tier1/17/openai_gpt-4.1_pink_after_john_generate_off_by_n_error.json
17,tier1,openai_gpt-4.1,pink_after_john,generate_digit_transposition_error,16,61,4842403349614231382,2025-07-11,00:44:20,data/computational-errors-generated/tier1/17/openai_gpt-4.1_pink_after_john_generate_digit_transposition_error.json
17,tier1,openai_gpt-4.1,green_after_john,generate_off_by_n_error,3,8,2184023760555277695,2025-07-11,00:44:20,data/computational-errors-generated/tier1/17/openai_gpt-4.1_green_after_john_generate_off_by_n_error.json
17,tier1,openai_gpt-4.1,green_and_pink_remaining,generate_off_by_n_error,19,20,7370012102192124197,2025-07-11,00:44:20,data/computational-errors-generated/tier1/17/openai_gpt-4.1_green_and_pink_remaining_generate_off_by_n_error.json
17,tier1,openai_gpt-4.1,green_and_pink_remaining,generate_digit_transposition_error,19,91,4442818461804928665,2025-07-11,00:44:20,data/computational-errors-generated/tier1/17/openai_gpt-4.1_green_and_pink_remaining_generate_digit_transposition_error.json
17,tier1,openai_gpt-4.1,total_remaining,generate_off_by_n_error,43,44,13310273194676439251,2025-07-11,00:44:20,data/computational-errors-generated/tier1/17/openai_gpt-4.1_total_remaining_generate_off_by_n_error.json
17,tier1,openai_gpt-4.1,total_remaining,generate_digit_transposition_error,43,34,10383079554289243719,2025-07-11,00:44:20,data/computational-errors-generated/tier1/17/openai_gpt-4.1_total_remaining_generate_digit_transposition_error.json
18,tier1,openai_gpt-4.1,walk_to_from_total,generate_digit_transposition_error,12,21,1240771539237071398,2025-07-11,00:44:20,data/computational-errors-generated/tier1/18/openai_gpt-4.1_walk_to_from_total_generate_digit_transposition_error.json
18,tier1,openai_gpt-4.1,total_hours,generate_off_by_n_error,16,12,6412145118601786828,2025-07-11,00:44:20,data/computational-errors-generated/tier1/18/openai_gpt-4.1_total_hours_generate_off_by_n_error.json
18,tier1,openai_gpt-4.1,total_hours,generate_digit_transposition_error,16,61,3484951478214591296,2025-07-11,00:44:20,data/computational-errors-generated/tier1/18/openai_gpt-4.1_total_hours_generate_digit_transposition_error.json
18,tier1,google_gemini-2.5-flash,total_walk_hours_per_week,generate_digit_transposition_error,12,21,-1433172440789465754,2025-07-11,00:44:20,data/computational-errors-generated/tier1/18/google_gemini-2.5-flash_total_walk_hours_per_week_generate_digit_transposition_error.json
18,tier1,google_gemini-2.5-flash,total_hours_per_week,generate_off_by_n_error,16,12,14389546938050607536,2025-07-11,00:44:20,data/computational-errors-generated/tier1/18/google_gemini-2.5-flash_total_hours_per_week_generate_off_by_n_error.json
18,tier1,google_gemini-2.5-flash,total_hours_per_week,generate_digit_transposition_error,16,61,11462353297663412004,2025-07-11,00:44:20,data/computational-errors-generated/tier1/18/google_gemini-2.5-flash_total_hours_per_week_generate_digit_transposition_error.json
20,tier1,openai_gpt-4.1,truck_stamps,generate_off_by_n_error,20,15,14938642340359586945,2025-07-11,00:44:20,data/computational-errors-generated/tier1/20/openai_gpt-4.1_truck_stamps_generate_off_by_n_error.json
20,tier1,openai_gpt-4.1,rose_stamps,generate_off_by_n_error,7,11,8454591785223741205,2025-07-11,00:44:20,data/computational-errors-generated/tier1/20/openai_gpt-4.1_rose_stamps_generate_off_by_n_error.json
20,tier1,openai_gpt-4.1,total_stamps,generate_off_by_n_error,38,39,10827092894031267849,2025-07-11,00:44:20,data/computational-errors-generated/tier1/20/openai_gpt-4.1_total_stamps_generate_off_by_n_error.json
20,tier1,openai_gpt-4.1,total_stamps,generate_digit_transposition_error,38,83,7899899253644072317,2025-07-11,00:44:20,data/computational-errors-generated/tier1/20/openai_gpt-4.1_total_stamps_generate_digit_transposition_error.json
20,tier1,google_gemini-2.5-flash,truck_stamps,generate_off_by_n_error,20,15,14938642340359586945,2025-07-11,00:44:20,data/computational-errors-generated/tier1/20/google_gemini-2.5-flash_truck_stamps_generate_off_by_n_error.json
20,tier1,google_gemini-2.5-flash,rose_stamps,generate_off_by_n_error,7,11,8454591785223741205,2025-07-11,00:44:20,data/computational-errors-generated/tier1/20/google_gemini-2.5-flash_rose_stamps_generate_off_by_n_error.json
20,tier1,google_gemini-2.5-flash,total_stamps,generate_off_by_n_error,38,39,10827092894031267849,2025-07-11,00:44:20,data/computational-errors-generated/tier1/20/google_gemini-2.5-flash_total_stamps_generate_off_by_n_error.json
20,tier1,google_gemini-2.5-flash,total_stamps,generate_digit_transposition_error,38,83,7899899253644072317,2025-07-11,00:44:20,data/computational-errors-generated/tier1/20/google_gemini-2.5-flash_total_stamps_generate_digit_transposition_error.json
21,tier1,openai_gpt-4.1,total_beetles,generate_digit_transposition_error,1080,1008,-3366345257359012496,2025-07-11,00:44:20,data/computational-errors-generated/tier1/21/openai_gpt-4.1_total_beetles_generate_digit_transposition_error.json
21,tier1,google_gemini-2.5-flash,total_beetles,generate_digit_transposition_error,1080,1008,-3366345257359012496,2025-07-11,00:44:20,data/computational-errors-generated/tier1/21/google_gemini-2.5-flash_total_beetles_generate_digit_transposition_error.json
22,tier1,openai_gpt-4.1,bobbie_last_name_letters,generate_off_by_n_error,10,13,14688450198862184164,2025-07-11,00:44:20,data/computational-errors-generated/tier1/22/openai_gpt-4.1_bobbie_last_name_letters_generate_off_by_n_error.json
22,tier1,openai_gpt-4.1,samantha_last_name_letters,generate_off_by_n_error,7,2,610390952732257264,2025-07-11,00:44:20,data/computational-errors-generated/tier1/22/openai_gpt-4.1_samantha_last_name_letters_generate_off_by_n_error.json
22,tier1,google_gemini-2.5-flash,bobbie_last_name_length,generate_off_by_n_error,10,12,10647093828936068483,2025-07-11,00:44:20,data/computational-errors-generated/tier1/22/google_gemini-2.5-flash_bobbie_last_name_length_generate_off_by_n_error.json
22,tier1,google_gemini-2.5-flash,samantha_last_name_length,generate_off_by_n_error,7,6,11838777585931056628,2025-07-11,00:44:20,data/computational-errors-generated/tier1/22/google_gemini-2.5-flash_samantha_last_name_length_generate_off_by_n_error.json
24,tier1,openai_gpt-4.1,total_paid,generate_off_by_n_error,38,35,9859603071746893418,2025-07-11,00:44:20,data/computational-errors-generated/tier1/24/openai_gpt-4.1_total_paid_generate_off_by_n_error.json
24,tier1,openai_gpt-4.1,total_paid,generate_digit_transposition_error,38,83,6932409431359697886,2025-07-11,00:44:20,data/computational-errors-generated/tier1/24/openai_gpt-4.1_total_paid_generate_digit_transposition_error.json
24,tier1,openai_gpt-4.1,remaining_credit,generate_off_by_n_error,62,65,10821781542485079234,2025-07-11,00:44:20,data/computational-errors-generated/tier1/24/openai_gpt-4.1_remaining_credit_generate_off_by_n_error.json
24,tier1,openai_gpt-4.1,remaining_credit,generate_digit_transposition_error,62,26,7894587902097883702,2025-07-11,00:44:20,data/computational-errors-generated/tier1/24/openai_gpt-4.1_remaining_credit_generate_digit_transposition_error.json
24,tier1,google_gemini-2.5-flash,total_paid,generate_off_by_n_error,38,35,9859603071746893418,2025-07-11,00:44:20,data/computational-errors-generated/tier1/24/google_gemini-2.5-flash_total_paid_generate_off_by_n_error.json
24,tier1,google_gemini-2.5-flash,total_paid,generate_digit_transposition_error,38,83,6932409431359697886,2025-07-11,00:44:20,data/computational-errors-generated/tier1/24/google_gemini-2.5-flash_total_paid_generate_digit_transposition_error.json
24,tier1,google_gemini-2.5-flash,remaining_to_pay,generate_off_by_n_error,62,59,13645840989953916612,2025-07-11,00:44:20,data/computational-errors-generated/tier1/24/google_gemini-2.5-flash_remaining_to_pay_generate_off_by_n_error.json
24,tier1,google_gemini-2.5-flash,remaining_to_pay,generate_digit_transposition_error,62,26,10718647349566721080,2025-07-11,00:44:20,data/computational-errors-generated/tier1/24/google_gemini-2.5-flash_remaining_to_pay_generate_digit_transposition_error.json
28,tier1,openai_gpt-4.1,gnomes_in_fifth,generate_off_by_n_error,8,11,8500689077994216244,2025-07-11,00:44:20,data/computational-errors-generated/tier1/28/openai_gpt-4.1_gnomes_in_fifth_generate_off_by_n_error.json
28,tier1,google_gemini-2.5-flash,gnomes_fifth_house,generate_off_by_n_error,8,12,7102339025445911487,2025-07-11,00:44:20,data/computational-errors-generated/tier1/28/google_gemini-2.5-flash_gnomes_fifth_house_generate_off_by_n_error.json
31,tier1,openai_gpt-4.1,large_sales_last_month,generate_digit_transposition_error,480,408,1735782428414868518,2025-07-11,00:44:20,data/computational-errors-generated/tier1/31/openai_gpt-4.1_large_sales_last_month_generate_digit_transposition_error.json
31,tier1,openai_gpt-4.1,small_sales_last_month,generate_digit_transposition_error,120,102,402669287752212749,2025-07-11,00:44:20,data/computational-errors-generated/tier1/31/openai_gpt-4.1_small_sales_last_month_generate_digit_transposition_error.json
31,tier1,openai_gpt-4.1,total_sales_last_month,generate_stem_off_by_n_error,600,610,11778966135333277187,2025-07-11,00:44:20,data/computational-errors-generated/tier1/31/openai_gpt-4.1_total_sales_last_month_generate_stem_off_by_n_error.json
31,tier1,openai_gpt-4.1,total_sales_last_month,generate_off_by_factor_of_10_error,600,60,4456157650431995101,2025-07-11,00:44:20,data/computational-errors-generated/tier1/31/openai_gpt-4.1_total_sales_last_month_generate_off_by_factor_of_10_error.json
31,tier1,openai_gpt-4.1,total_sales_this_month,generate_off_by_factor_of_10_error,1200,120,-9498840154548368681,2025-07-11,00:44:20,data/computational-errors-generated/tier1/31/openai_gpt-4.1_total_sales_this_month_generate_off_by_factor_of_10_error.json
31,tier1,openai_gpt-4.1,total_sales_this_month,generate_digit_transposition_error,1200,2100,-3700494352283903072,2025-07-11,00:44:20,data/computational-errors-generated/tier1/31/openai_gpt-4.1_total_sales_this_month_generate_digit_transposition_error.json
31,tier1,google_gemini-2.5-flash,sales_large_paintings_last_month,generate_digit_transposition_error,480,408,-71236720717657821,2025-07-11,00:44:20,data/computational-errors-generated/tier1/31/google_gemini-2.5-flash_sales_large_paintings_last_month_generate_digit_transposition_error.json
31,tier1,google_gemini-2.5-flash,sales_small_paintings_last_month,generate_digit_transposition_error,120,210,3036983979505158122,2025-07-11,00:44:20,data/computational-errors-generated/tier1/31/google_gemini-2.5-flash_sales_small_paintings_last_month_generate_digit_transposition_error.json
31,tier1,google_gemini-2.5-flash,total_sales_last_month,generate_stem_off_by_n_error,600,610,11778966135333277187,2025-07-11,00:44:20,data/computational-errors-generated/tier1/31/google_gemini-2.5-flash_total_sales_last_month_generate_stem_off_by_n_error.json
31,tier1,google_gemini-2.5-flash,total_sales_last_month,generate_off_by_factor_of_10_error,600,60,4456157650431995101,2025-07-11,00:44:20,data/computational-errors-generated/tier1/31/google_gemini-2.5-flash_total_sales_last_month_generate_off_by_factor_of_10_error.json
31,tier1,google_gemini-2.5-flash,sales_this_month,generate_off_by_factor_of_10_error,1200,12000,-8012919315227832491,2025-07-11,00:44:20,data/computational-errors-generated/tier1/31/google_gemini-2.5-flash_sales_this_month_generate_off_by_factor_of_10_error.json
31,tier1,google_gemini-2.5-flash,sales_this_month,generate_digit_transposition_error,1200,2100,-2214573512963366882,2025-07-11,00:44:20,data/computational-errors-generated/tier1/31/google_gemini-2.5-flash_sales_this_month_generate_digit_transposition_error.json
32,tier1,openai_gpt-4.1,sum_known_distances,generate_off_by_n_error,13,17,14969989608864723059,2025-07-11,00:44:20,data/computational-errors-generated/tier1/32/openai_gpt-4.1_sum_known_distances_generate_off_by_n_error.json
32,tier1,openai_gpt-4.1,after_3rd_turn,generate_off_by_n_error,10,9,13115002566631823886,2025-07-11,00:44:20,data/computational-errors-generated/tier1/32/openai_gpt-4.1_after_3rd_turn_generate_off_by_n_error.json
32,tier1,google_gemini-2.5-flash,calculated_distance_known_turns,generate_off_by_n_error,13,12,-2176851504689869659,2025-07-11,00:44:20,data/computational-errors-generated/tier1/32/google_gemini-2.5-flash_calculated_distance_known_turns_generate_off_by_n_error.json
32,tier1,google_gemini-2.5-flash,distance_after_3rd_turn,generate_off_by_n_error,10,7,10686884363658949886,2025-07-11,00:44:20,data/computational-errors-generated/tier1/32/google_gemini-2.5-flash_distance_after_3rd_turn_generate_off_by_n_error.json
34,tier1,openai_gpt-4.1,tony_amount,generate_off_by_factor_of_10_error,3500,35000,-7996386122562883440,2025-07-11,00:44:20,data/computational-errors-generated/tier1/34/openai_gpt-4.1_tony_amount_generate_off_by_factor_of_10_error.json
34,tier1,openai_gpt-4.1,tony_amount,generate_digit_transposition_error,3500,5300,-2198040320298417831,2025-07-11,00:44:20,data/computational-errors-generated/tier1/34/openai_gpt-4.1_tony_amount_generate_digit_transposition_error.json
34,tier1,openai_gpt-4.1,total_shared,generate_stem_off_by_n_error,5250,5220,6734688620513305363,2025-07-11,00:44:20,data/computational-errors-generated/tier1/34/openai_gpt-4.1_total_shared_generate_stem_off_by_n_error.json
34,tier1,openai_gpt-4.1,total_shared,generate_digit_transposition_error,5250,5205,5210225937876488886,2025-07-11,00:44:20,data/computational-errors-generated/tier1/34/openai_gpt-4.1_total_shared_generate_digit_transposition_error.json
34,tier1,google_gemini-2.5-flash,tony_amount,generate_off_by_factor_of_10_error,3500,35000,-7996386122562883440,2025-07-11,00:44:20,data/computational-errors-generated/tier1/34/google_gemini-2.5-flash_tony_amount_generate_off_by_factor_of_10_error.json
34,tier1,google_gemini-2.5-flash,tony_amount,generate_digit_transposition_error,3500,5300,-2198040320298417831,2025-07-11,00:44:20,data/computational-errors-generated/tier1/34/google_gemini-2.5-flash_tony_amount_generate_digit_transposition_error.json
34,tier1,google_gemini-2.5-flash,total_shared_money,generate_stem_off_by_n_error,5250,5270,3808774301442879322,2025-07-11,00:44:20,data/computational-errors-generated/tier1/34/google_gemini-2.5-flash_total_shared_money_generate_stem_off_by_n_error.json
34,tier1,google_gemini-2.5-flash,total_shared_money,generate_digit_transposition_error,5250,5205,2284311618806062845,2025-07-11,00:44:20,data/computational-errors-generated/tier1/34/google_gemini-2.5-flash_total_shared_money_generate_digit_transposition_error.json
39,tier1,openai_gpt-4.1,difference,generate_off_by_n_error,15,11,214344648016172574,2025-07-11,00:44:20,data/computational-errors-generated/tier1/39/openai_gpt-4.1_difference_generate_off_by_n_error.json
39,tier1,openai_gpt-4.1,difference,generate_digit_transposition_error,15,51,-2712848992371022958,2025-07-11,00:44:20,data/computational-errors-generated/tier1/39/openai_gpt-4.1_difference_generate_digit_transposition_error.json
39,tier1,google_gemini-2.5-flash,difference_in_candy,generate_off_by_n_error,15,14,-313627557155042844,2025-07-11,00:44:20,data/computational-errors-generated/tier1/39/google_gemini-2.5-flash_difference_in_candy_generate_off_by_n_error.json
39,tier1,google_gemini-2.5-flash,difference_in_candy,generate_digit_transposition_error,15,51,-3240821197542238376,2025-07-11,00:44:20,data/computational-errors-generated/tier1/39/google_gemini-2.5-flash_difference_in_candy_generate_digit_transposition_error.json
41,tier1,openai_gpt-4.1,rachel_shoes,generate_off_by_factor_of_10_error,100,10,70953063434956852,2025-07-11,00:44:20,data/computational-errors-generated/tier1/41/openai_gpt-4.1_rachel_shoes_generate_off_by_factor_of_10_error.json
41,tier1,openai_gpt-4.1,rachel_dress,generate_off_by_factor_of_10_error,400,4000,-5367789991010464822,2025-07-11,00:44:20,data/computational-errors-generated/tier1/41/openai_gpt-4.1_rachel_dress_generate_off_by_factor_of_10_error.json
41,tier1,openai_gpt-4.1,total_budget,generate_stem_off_by_n_error,500,490,1834818020954518306,2025-07-11,00:44:20,data/computational-errors-generated/tier1/41/openai_gpt-4.1_total_budget_generate_stem_off_by_n_error.json
41,tier1,openai_gpt-4.1,total_budget,generate_off_by_factor_of_10_error,500,5000,-5487990463946763780,2025-07-11,00:44:20,data/computational-errors-generated/tier1/41/openai_gpt-4.1_total_budget_generate_off_by_factor_of_10_error.json
41,tier1,google_gemini-2.5-flash,rachel_shoes_budget,generate_off_by_factor_of_10_error,100,10,-3279375933110465345,2025-07-11,00:44:20,data/computational-errors-generated/tier1/41/google_gemini-2.5-flash_rachel_shoes_budget_generate_off_by_factor_of_10_error.json
41,tier1,google_gemini-2.5-flash,rachel_dress_budget,generate_off_by_factor_of_10_error,400,4000,217253154729278180,2025-07-11,00:44:20,data/computational-errors-generated/tier1/41/google_gemini-2.5-flash_rachel_dress_budget_generate_off_by_factor_of_10_error.json
41,tier1,google_gemini-2.5-flash,total_rachel_budget,generate_stem_off_by_n_error,500,520,-2013270649662794244,2025-07-11,00:44:20,data/computational-errors-generated/tier1/41/google_gemini-2.5-flash_total_rachel_budget_generate_stem_off_by_n_error.json
41,tier1,google_gemini-2.5-flash,total_rachel_budget,generate_off_by_factor_of_10_error,500,5000,-9336079134564076330,2025-07-11,00:44:20,data/computational-errors-generated/tier1/41/google_gemini-2.5-flash_total_rachel_budget_generate_off_by_factor_of_10_error.json
43,tier1,openai_gpt-4.1,third_eq_buildings,generate_digit_transposition_error,16,61,5643218776367986853,2025-07-11,00:44:20,data/computational-errors-generated/tier1/43/openai_gpt-4.1_third_eq_buildings_generate_digit_transposition_error.json
43,tier1,openai_gpt-4.1,fourth_eq_buildings,generate_digit_transposition_error,32,23,9434430956167817480,2025-07-11,00:44:20,data/computational-errors-generated/tier1/43/openai_gpt-4.1_fourth_eq_buildings_generate_digit_transposition_error.json
43,tier1,openai_gpt-4.1,total_collapsed,generate_off_by_n_error,60,59,7867093613113319773,2025-07-11,00:44:20,data/computational-errors-generated/tier1/43/openai_gpt-4.1_total_collapsed_generate_off_by_n_error.json
43,tier1,google_gemini-2.5-flash,third_earthquake_collapsed,generate_digit_transposition_error,16,61,-3082459847772501907,2025-07-11,00:44:20,data/computational-errors-generated/tier1/43/google_gemini-2.5-flash_third_earthquake_collapsed_generate_digit_transposition_error.json
43,tier1,google_gemini-2.5-flash,fourth_earthquake_collapsed,generate_digit_transposition_error,32,23,-1832368560712440050,2025-07-11,00:44:20,data/computational-errors-generated/tier1/43/google_gemini-2.5-flash_fourth_earthquake_collapsed_generate_digit_transposition_error.json
43,tier1,google_gemini-2.5-flash,total_collapsed_buildings,generate_off_by_n_error,60,64,-201176575822966908,2025-07-11,00:44:20,data/computational-errors-generated/tier1/43/google_gemini-2.5-flash_total_collapsed_buildings_generate_off_by_n_error.json
45,tier1,openai_gpt-4.1,reeses_total,generate_digit_transposition_error,36,63,9338188907670516673,2025-07-11,00:44:20,data/computational-errors-generated/tier1/45/openai_gpt-4.1_reeses_total_generate_digit_transposition_error.json
45,tier1,openai_gpt-4.1,snickers_total,generate_digit_transposition_error,15,51,3952121931549789014,2025-07-11,00:44:20,data/computational-errors-generated/tier1/45/openai_gpt-4.1_snickers_total_generate_digit_transposition_error.json
45,tier1,openai_gpt-4.1,skittles_total,generate_digit_transposition_error,35,53,11652362906891661468,2025-07-11,00:44:20,data/computational-errors-generated/tier1/45/openai_gpt-4.1_skittles_total_generate_digit_transposition_error.json
45,tier1,openai_gpt-4.1,total_cost,generate_off_by_n_error,99,102,8556970963167915904,2025-07-11,00:44:20,data/computational-errors-generated/tier1/45/openai_gpt-4.1_total_cost_generate_off_by_n_error.json
45,tier1,google_gemini-2.5-flash,cost_reese,generate_digit_transposition_error,36,63,7344973969545950843,2025-07-11,00:44:20,data/computational-errors-generated/tier1/45/google_gemini-2.5-flash_cost_reese_generate_digit_transposition_error.json
45,tier1,google_gemini-2.5-flash,cost_snickers,generate_digit_transposition_error,15,51,9948967197282825982,2025-07-11,00:44:20,data/computational-errors-generated/tier1/45/google_gemini-2.5-flash_cost_snickers_generate_digit_transposition_error.json
45,tier1,google_gemini-2.5-flash,cost_skittles,generate_digit_transposition_error,35,53,12550396252751709078,2025-07-11,00:44:20,data/computational-errors-generated/tier1/45/google_gemini-2.5-flash_cost_skittles_generate_digit_transposition_error.json
45,tier1,google_gemini-2.5-flash,total_cost,generate_off_by_n_error,99,102,8556970963167915904,2025-07-11,00:44:20,data/computational-errors-generated/tier1/45/google_gemini-2.5-flash_total_cost_generate_off_by_n_error.json
46,tier1,openai_gpt-4.1,total_minutes_per_day,generate_stem_off_by_n_error,80,90,9198625872292596886,2025-07-11,00:44:20,data/computational-errors-generated/tier1/46/openai_gpt-4.1_total_minutes_per_day_generate_stem_off_by_n_error.json
46,tier1,openai_gpt-4.1,total_minutes_per_week,generate_digit_transposition_error,480,840,8242985498123526947,2025-07-11,00:44:20,data/computational-errors-generated/tier1/46/openai_gpt-4.1_total_minutes_per_week_generate_digit_transposition_error.json
46,tier1,openai_gpt-4.1,total_minutes_per_month,generate_digit_transposition_error,1920,9120,-1343790641120414201,2025-07-11,00:44:20,data/computational-errors-generated/tier1/46/openai_gpt-4.1_total_minutes_per_month_generate_digit_transposition_error.json
46,tier1,google_gemini-2.5-flash,total_practice_per_day,generate_stem_off_by_n_error,80,90,10808075128170577848,2025-07-11,00:44:20,data/computational-errors-generated/tier1/46/google_gemini-2.5-flash_total_practice_per_day_generate_stem_off_by_n_error.json
46,tier1,google_gemini-2.5-flash,total_practice_per_week,generate_digit_transposition_error,480,840,6805059309451689392,2025-07-11,00:44:20,data/computational-errors-generated/tier1/46/google_gemini-2.5-flash_total_practice_per_week_generate_digit_transposition_error.json
46,tier1,google_gemini-2.5-flash,total_practice_per_month,generate_digit_transposition_error,1920,9120,9013300370246621750,2025-07-11,00:44:20,data/computational-errors-generated/tier1/46/google_gemini-2.5-flash_total_practice_per_month_generate_digit_transposition_error.json
51,tier1,openai_gpt-4.1,bolt_area,generate_digit_transposition_error,192,129,3342022226158253911,2025-07-11,00:44:20,data/computational-errors-generated/tier1/51/openai_gpt-4.1_bolt_area_generate_digit_transposition_error.json
51,tier1,openai_gpt-4.1,living_area,generate_digit_transposition_error,24,42,5555024427800405151,2025-07-11,00:44:20,data/computational-errors-generated/tier1/51/openai_gpt-4.1_living_area_generate_digit_transposition_error.json
51,tier1,openai_gpt-4.1,fabric_left,generate_off_by_n_error,160,165,5388032565878333827,2025-07-11,00:44:20,data/computational-errors-generated/tier1/51/openai_gpt-4.1_fabric_left_generate_off_by_n_error.json
51,tier1,openai_gpt-4.1,fabric_left,generate_digit_transposition_error,160,610,2460838925491138295,2025-07-11,00:44:20,data/computational-errors-generated/tier1/51/openai_gpt-4.1_fabric_left_generate_digit_transposition_error.json
51,tier1,google_gemini-2.5-flash,total_bolt_area,generate_digit_transposition_error,192,129,7540102311271494347,2025-07-11,00:44:20,data/computational-errors-generated/tier1/51/google_gemini-2.5-flash_total_bolt_area_generate_digit_transposition_error.json
51,tier1,google_gemini-2.5-flash,living_room_area,generate_digit_transposition_error,24,42,12607036467535658907,2025-07-11,00:44:20,data/computational-errors-generated/tier1/51/google_gemini-2.5-flash_living_room_area_generate_digit_transposition_error.json
51,tier1,google_gemini-2.5-flash,fabric_left,generate_off_by_n_error,160,165,5388032565878333827,2025-07-11,00:44:20,data/computational-errors-generated/tier1/51/google_gemini-2.5-flash_fabric_left_generate_off_by_n_error.json
51,tier1,google_gemini-2.5-flash,fabric_left,generate_digit_transposition_error,160,610,2460838925491138295,2025-07-11,00:44:20,data/computational-errors-generated/tier1/51/google_gemini-2.5-flash_fabric_left_generate_digit_transposition_error.json
53,tier1,openai_gpt-4.1,difference,generate_off_by_n_error,36,32,214344648016172574,2025-07-11,00:44:20,data/computational-errors-generated/tier1/53/openai_gpt-4.1_difference_generate_off_by_n_error.json
53,tier1,openai_gpt-4.1,difference,generate_digit_transposition_error,36,63,-2712848992371022958,2025-07-11,00:44:20,data/computational-errors-generated/tier1/53/openai_gpt-4.1_difference_generate_digit_transposition_error.json
53,tier1,google_gemini-2.5-flash,difference_in_cost,generate_off_by_n_error,36,38,-1967599336557342671,2025-07-11,00:44:20,data/computational-errors-generated/tier1/53/google_gemini-2.5-flash_difference_in_cost_generate_off_by_n_error.json
