index,tier,model,answer_check_status,structural_score,semantic_score,structural_mismatches,semantic_mismatches
78,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
79,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
79,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
82,tier1,openai_gpt-4.1,pass,0.6666666666666666,,['L3'],
82,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
84,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
84,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
85,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
85,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
88,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
88,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
93,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
93,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
97,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
97,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
98,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
98,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
101,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
101,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
102,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
102,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
103,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
104,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
104,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
105,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
105,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
110,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
110,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
111,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
111,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
114,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
114,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
116,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
116,tier1,google_gemini-2.5-flash,fail_not_executable,1.0,,[],
118,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
118,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
119,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
119,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
120,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
120,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
125,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
125,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
126,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
126,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
131,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
131,tier1,google_gemini-2.5-flash,pass,1.0,0.9629629629629629,[],['num_additional_chapters']
134,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
134,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
135,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
135,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
138,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
138,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
139,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
139,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
142,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
142,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
146,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
146,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
147,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
147,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
151,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
151,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
158,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
158,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
163,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
163,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
170,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
170,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
172,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
172,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
174,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
174,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
179,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
179,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
183,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
183,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
184,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
184,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
185,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
185,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
186,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
186,tier1,google_gemini-2.5-flash,pass,0.5,,['L1'],
188,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
188,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
190,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
190,tier1,google_gemini-2.5-flash,pass,1.0,0.9583333333333334,[],['dexter_current_age']
191,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
191,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
194,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
194,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
195,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
195,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3', 'L4']",
196,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
196,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
200,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
200,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
206,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
206,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
207,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
207,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
208,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
208,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
209,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
209,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
213,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
213,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
214,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
214,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
216,tier1,openai_gpt-4.1,pass,0.6666666666666666,,['L7'],
217,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
217,tier1,google_gemini-2.5-flash,pass,1.0,0.9166666666666666,[],['emile_multiplier_maude']
218,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
218,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
221,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
221,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
223,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
223,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
225,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
225,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
232,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
232,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
233,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
233,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
235,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
235,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
240,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
240,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
243,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
243,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
245,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
245,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
255,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
255,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
260,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
260,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
264,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
264,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
272,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
272,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
279,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
279,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
282,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
282,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
283,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
283,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
286,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
286,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
288,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
288,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
292,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
292,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
293,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
293,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
294,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
294,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
298,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
298,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
305,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
305,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
307,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
307,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
309,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
309,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
311,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
311,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
314,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
314,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
317,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
318,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
318,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
324,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
324,tier1,google_gemini-2.5-flash,pass,1.0,0.9090909090909091,[],"['num_floors', 'rooms_per_floor']"
325,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
325,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
333,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
333,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
337,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
337,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
342,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
342,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
347,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
347,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
350,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
350,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
351,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
351,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
353,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
353,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
354,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
354,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
355,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
355,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
356,tier1,openai_gpt-4.1,fail_wrong_answer,1.0,1.0,[],[]
356,tier1,google_gemini-2.5-flash,fail_wrong_answer,1.0,1.0,[],[]
357,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
357,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
359,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
359,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
363,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
363,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
364,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
364,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
365,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
365,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
366,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
366,tier1,google_gemini-2.5-flash,pass,1.0,0.9705882352941176,[],['keaton_climb_times']
367,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
367,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
376,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
376,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
384,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
384,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
388,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
388,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3', 'L4']",
391,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
391,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
392,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
392,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
396,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
396,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
401,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
401,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
408,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
408,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
409,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
409,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
411,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
411,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
412,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
412,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
413,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
413,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
415,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
415,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
416,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
416,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
418,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
418,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
419,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
419,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
420,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
420,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
421,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
421,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
423,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
423,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
426,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
426,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
427,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
427,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
428,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
428,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
430,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
430,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
431,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
431,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
433,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
433,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3']",
435,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
435,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
436,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
436,tier1,google_gemini-2.5-flash,pass,1.0,0.9117647058823529,[],"['pens_per_friend', 'num_friends', 'num_friends']"
438,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
438,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
440,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
440,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
444,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
444,tier1,google_gemini-2.5-flash,pass,1.0,0.9545454545454546,[],"['reggie_free_throws_made', 'reggie_long_shots_made']"
446,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
446,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
448,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
448,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
454,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
454,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
455,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
455,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
458,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
458,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
465,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
465,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
467,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
467,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
471,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
471,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
472,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
472,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
475,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
475,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
476,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
476,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
477,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
477,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
478,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
478,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
481,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
481,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
484,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
484,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
489,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
489,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
490,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
490,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
491,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
491,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
493,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
493,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
494,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
494,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
496,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
496,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
510,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
510,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
513,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
513,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
516,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
516,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
517,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
517,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
521,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
521,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
524,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
524,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
527,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
527,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
528,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
528,tier1,google_gemini-2.5-flash,pass,0.2,,"['L1', 'L2', 'L4', 'L5']",
531,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
531,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
532,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
532,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
534,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
534,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
536,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
536,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
539,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
539,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
540,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
540,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
542,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
542,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
544,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
544,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
